criterion,feature_set,cv_r2,null_r2_mean,p_value
data_identification,style,-0.01869006611090105,-0.25355204737834885,0.011976047904191617
data_identification,embedding,0.02557027978747046,-0.11209372883000232,0.013972055888223553
data_identification,novelty-literature,-0.029018750655230453,-0.09564525199981827,0.1157684630738523
data_identification,all,-0.09171379458324284,-0.31068603690313396,0.04790419161676647
novelty_and_significance,style,0.09642633961800837,-0.36856461017883635,0.001996007984031936
novelty_and_significance,embedding,0.18007687633148434,-0.1565653999061919,0.001996007984031936
novelty_and_significance,novelty-literature,-0.156342932558324,-0.12246231110104447,0.7085828343313373
novelty_and_significance,all,0.0870333471690122,-0.4675483844875391,0.001996007984031936
open_science_commitment,style,-0.15028978041982508,-0.5462915839857811,0.05389221556886228
open_science_commitment,embedding,0.054378051503598514,-0.25951558851566575,0.001996007984031936
open_science_commitment,novelty-literature,-0.056169437454590646,-0.22383079835823325,0.13572854291417166
open_science_commitment,all,-0.08270095881528501,-0.6775421727204787,0.003992015968063872
relevance_to_emergent_phenomena,style,-0.41501191536940596,-0.3785520237300099,0.7524950099800399
relevance_to_emergent_phenomena,embedding,-1.7708153218591078,-0.19869326782395094,0.998003992015968
relevance_to_emergent_phenomena,novelty-literature,-0.7984914953091983,-0.17254824853052286,0.9760479041916168
relevance_to_emergent_phenomena,all,-1.7186168076015846,-0.4558697072482641,0.9820359281437125
rigor_of_approach,style,-0.2454093117170081,-0.28512008848681836,0.3872255489021956
rigor_of_approach,embedding,0.03758266602048406,-0.11849595182678792,0.003992015968063872
rigor_of_approach,novelty-literature,-0.07850328882095758,-0.0995017488549417,0.4530938123752495
rigor_of_approach,all,-0.3427254234604094,-0.3576980020656041,0.499001996007984
scope_and_timeline,style,-0.7332210724410804,-1.6356715096339658e+27,0.41317365269461076
scope_and_timeline,embedding,-0.18663159697529338,-1.0576986007630287e+27,0.23552894211576847
scope_and_timeline,novelty-literature,-0.19871827519281085,-9.623784211248985e+26,0.2954091816367265
scope_and_timeline,all,-0.8650721005875471,-1.8134385593456065e+27,0.3712574850299401
synthesis_focus,style,0.06265783868820356,-0.6703540232554196,0.001996007984031936
synthesis_focus,embedding,-0.11878253070414886,-0.31506876954361396,0.249500998003992
synthesis_focus,novelty-literature,-0.06751395019357997,-0.27127406940502363,0.1277445109780439
synthesis_focus,all,-0.3767129390007503,-0.8398612785850519,0.1497005988023952
