proposal_uid,source_type,source_group,lda_topic,lda_topic_prob_0,lda_topic_prob_1,lda_topic_prob_2,lda_topic_prob_3,lda_topic_prob_4,condition
baseline::claude-opus-4-5::01,ai,Claude,4,0.0019842043718606,0.0019694646692433,0.0753406912548209,0.0019787377807693,0.9187269019233056,baseline
baseline::claude-opus-4-5::02,ai,Claude,4,0.001935652577423,0.0019142316783603,0.0019048831831978,0.001908634459381,0.9923365981016375,baseline
baseline::claude-opus-4-5::03,ai,Claude,4,0.0021511891843672,0.0021461944335651,0.0021207169502607,0.0021267780963454,0.9914551213354614,baseline
baseline::claude-opus-4-5::04,ai,Claude,4,0.002234782735852,0.0022127051799678,0.0022028819513017,0.1615339478258433,0.831815682307035,baseline
baseline::claude-opus-4-5::05,ai,Claude,4,0.0020163684479421,0.0020506848510553,0.0019923500731423,0.0020085145782989,0.9919320820495612,baseline
baseline::claude-opus-4-5::06,ai,Claude,4,0.0020646452431606,0.0020581195249671,0.1321665664671295,0.0020510497239516,0.861659619040791,baseline
baseline::claude-opus-4-5::07,ai,Claude,4,0.0022394163251064,0.002209577411008,0.0022072583200183,0.0022209703327585,0.9911227776111086,baseline
baseline::claude-opus-4-5::08,ai,Claude,4,0.0020674864420067,0.0020600691932647,0.2562989929149808,0.0020687727057997,0.7375046787439478,baseline
baseline::claude-opus-4-5::09,ai,Claude,4,0.4535934677077644,0.0020346698137416,0.0020235432841986,0.0020388685969471,0.5403094505973481,baseline
baseline::claude-opus-4-5::10,ai,Claude,0,0.9915058791918644,0.0021173349692496,0.0021067699872561,0.0021192344715524,0.0021507813800773,baseline
baseline::claude-opus-4-5::11,ai,Claude,4,0.0021608169807439,0.0021335968144621,0.0021374348896681,0.3524928577441852,0.6410752935709405,baseline
baseline::claude-opus-4-5::12,ai,Claude,4,0.0022126166712696,0.0022023524851128,0.0022037458577662,0.0022143067439892,0.991166978241862,baseline
baseline::claude-opus-4-5::13,ai,Claude,3,0.001953356347653,0.0019377896957032,0.0019348177696442,0.9922224350543304,0.001951601132669,baseline
baseline::claude-opus-4-5::14,ai,Claude,0,0.9917682218353462,0.0020526088284792,0.0020486762443584,0.0020462542370503,0.0020842388547657,baseline
baseline::claude-opus-4-5::15,ai,Claude,4,0.0020295150540424,0.0020314991404285,0.0020014116425949,0.3197724647331041,0.67416510942983,baseline
baseline::claude-opus-4-5::16,ai,Claude,4,0.0018863097490459,0.0018776034798674,0.0018747587471362,0.0018804148543534,0.9924809131695967,baseline
baseline::claude-opus-4-5::17,ai,Claude,0,0.9903021759721188,0.0024292586100974,0.0023980002739538,0.0024186823430772,0.0024518828007525,baseline
baseline::claude-opus-4-5::18,ai,Claude,4,0.2693955632573668,0.0021915515612432,0.0021873623205374,0.1955252574632496,0.5307002653976027,baseline
baseline::claude-opus-4-5::19,ai,Claude,4,0.0020942864034812,0.0020964816450578,0.002096859427136,0.0020893303208632,0.9916230422034616,baseline
baseline::claude-opus-4-5::20,ai,Claude,4,0.0022013064411011,0.0021779521983163,0.0021780726233488,0.0021832589321948,0.9912594098050388,baseline
baseline::claude-opus-4-5::21,ai,Claude,3,0.0022940522043482,0.0022850785504785,0.0022787776816976,0.9908325666733128,0.0023095248901628,baseline
baseline::claude-opus-4-5::22,ai,Claude,4,0.0020186968638426,0.0020191623649434,0.0020006783491962,0.0020201488290497,0.9919413135929678,baseline
baseline::claude-opus-4-5::23,ai,Claude,4,0.0019987586525184,0.0020051035246727,0.0019853118498894,0.001995186737864,0.9920156392350554,baseline
baseline::gpt-5.2::01,ai,GPT,4,0.380786133050397,0.0018794212706193,0.0018613037881041,0.0018615861186248,0.6136115557722546,baseline
baseline::gpt-5.2::02,ai,GPT,4,0.195326535621179,0.0623185279444254,0.0019722884815185,0.0019666275931925,0.7384160203596845,baseline
baseline::gpt-5.2::03,ai,GPT,4,0.0019093311419594,0.0018925421664525,0.0018773732297831,0.0018851142552898,0.9924356392065148,baseline
baseline::gpt-5.2::04,ai,GPT,3,0.0023544586164844,0.0023403278024978,0.0023328936063682,0.9905998792247828,0.0023724407498668,baseline
baseline::gpt-5.2::05,ai,GPT,4,0.3688093312557219,0.0022896545026379,0.0022749586755127,0.0223922748915521,0.6042337806745752,baseline
baseline::gpt-5.2::06,ai,GPT,4,0.0022328682773554,0.0022398408885502,0.0022012974692377,0.0022118696492381,0.9911141237156184,baseline
baseline::gpt-5.2::07,ai,GPT,0,0.604551237743284,0.001954704401494,0.0019590837227129,0.0019748787085765,0.3895600954239325,baseline
baseline::gpt-5.2::08,ai,GPT,4,0.2978936932587669,0.0019698027384593,0.0019413753023935,0.0019744559551346,0.6962206727452456,baseline
baseline::gpt-5.2::09,ai,GPT,1,0.0020281489211364,0.9919123343353548,0.0020007271764102,0.0020142493380002,0.0020445402290982,baseline
baseline::gpt-5.2::10,ai,GPT,4,0.0020448317533203,0.0020258248897166,0.0020105373351384,0.0020577642067999,0.9918610418150244,baseline
baseline::gpt-5.2::11,ai,GPT,4,0.314926840377157,0.0020236711012514,0.0020146467088511,0.00200482677011,0.6790300150426303,baseline
baseline::gpt-5.2::12,ai,GPT,3,0.002102361704303,0.0020922462864453,0.0020893160261639,0.9916038458591632,0.0021122301239246,baseline
baseline::gpt-5.2::13,ai,GPT,1,0.0020669533408229,0.9917581818950014,0.0020368442129312,0.002053576057753,0.0020844444934914,baseline
baseline::gpt-5.2::14,ai,GPT,4,0.0019937738109993,0.1447556946208791,0.0019848003076721,0.1252392250286248,0.7260265062318245,baseline
baseline::gpt-5.2::15,ai,GPT,0,0.7644698994521049,0.0023328303674278,0.2285330594452778,0.0023171754521008,0.0023470352830884,baseline
baseline::gpt-5.2::16,ai,GPT,4,0.002062272800984,0.3741894380598576,0.0020191543688198,0.0020499263146599,0.6196792084556786,baseline
baseline::gpt-5.2::17,ai,GPT,0,0.9917011229995006,0.0020802655281011,0.0020602853277078,0.0020715594822385,0.0020867666624519,baseline
baseline::gpt-5.2::18,ai,GPT,0,0.9913193012500928,0.0021871588993044,0.0021360542115653,0.0021636121565603,0.0021938734824769,baseline
baseline::gpt-5.2::19,ai,GPT,0,0.9918970292173538,0.002029213993872,0.0020015899058277,0.0020327676287524,0.002039399254194,baseline
baseline::gpt-5.2::20,ai,GPT,1,0.0021205342896235,0.9915476478718588,0.0020975022543768,0.0021074168656435,0.0021268987184971,baseline
baseline::gpt-5.2::21,ai,GPT,4,0.0019073272105425,0.0019025478939709,0.0018765878458013,0.1037983567296471,0.890515180320038,baseline
baseline::gpt-5.2::22,ai,GPT,4,0.0020118735402045,0.0020018248143384,0.0019789791458661,0.0019864302765384,0.9920208922230525,baseline
baseline::gpt-5.2::23,ai,GPT,4,0.0504180977335138,0.0022781923647068,0.0022601162018765,0.0022793874855334,0.9427642062143692,baseline
baseline::gemini-3-pro-preview::01,ai,Gemini,4,0.1512993067448353,0.0292175036543694,0.0018438561940082,0.0018494849550854,0.8157898484517015,baseline
baseline::gemini-3-pro-preview::02,ai,Gemini,4,0.0021065534192255,0.0020994511383797,0.0020811245817414,0.0021015233593862,0.9916113475012668,baseline
baseline::gemini-3-pro-preview::03,ai,Gemini,0,0.9912239365354928,0.0021775297839087,0.0021925184683317,0.0022135701713563,0.0021924450409103,baseline
baseline::gemini-3-pro-preview::04,ai,Gemini,4,0.0019255390918079,0.00191700244516,0.0018955549732002,0.0019081416959161,0.9923537617939155,baseline
baseline::gemini-3-pro-preview::05,ai,Gemini,4,0.0021212566059463,0.0999548484064576,0.0021183413404368,0.0021189667036899,0.8936865869434691,baseline
baseline::gemini-3-pro-preview::06,ai,Gemini,4,0.0021293268040541,0.002123034502789,0.0929928832276595,0.0021796327562169,0.9005751227092802,baseline
baseline::gemini-3-pro-preview::07,ai,Gemini,4,0.0024842884690153,0.0025038092151537,0.002466541110166,0.0024696494541213,0.9900757117515436,baseline
baseline::gemini-3-pro-preview::08,ai,Gemini,4,0.0021415238602533,0.0021346792544582,0.0021282083173435,0.0021326169526648,0.99146297161528,baseline
baseline::gemini-3-pro-preview::09,ai,Gemini,0,0.9919655730740052,0.0020015298172728,0.0019979948717328,0.0019989474742978,0.0020359547626913,baseline
baseline::gemini-3-pro-preview::10,ai,Gemini,4,0.0023506997889185,0.0023515431730317,0.002350387828746,0.0023567196415013,0.9905906495678024,baseline
baseline::gemini-3-pro-preview::11,ai,Gemini,4,0.0021076051550482,0.0020942919693323,0.0020722516013716,0.0020849709792429,0.9916408802950047,baseline
baseline::gemini-3-pro-preview::12,ai,Gemini,4,0.0021699028582741,0.1819285684233582,0.0021620033720839,0.0021478328024231,0.8115916925438605,baseline
baseline::gemini-3-pro-preview::13,ai,Gemini,4,0.0019924318306583,0.0019734523878026,0.0019528514352585,0.0019764186805021,0.9921048456657784,baseline
baseline::gemini-3-pro-preview::14,ai,Gemini,4,0.0024227440717303,0.0024128095092703,0.0023909277806073,0.0024043440851094,0.9903691745532824,baseline
baseline::gemini-3-pro-preview::15,ai,Gemini,4,0.0022424833036126,0.0022356110123794,0.0022248545914922,0.0022261583513134,0.9910708927412022,baseline
baseline::gemini-3-pro-preview::16,ai,Gemini,4,0.0020504276054692,0.0020432010766484,0.002036835743433,0.0020335648356197,0.9918359707388296,baseline
baseline::gemini-3-pro-preview::17,ai,Gemini,4,0.0022602685845113,0.0022361966365041,0.0022417825468116,0.0022328956000526,0.9910288566321204,baseline
baseline::gemini-3-pro-preview::18,ai,Gemini,4,0.0021354198657139,0.2704427075030066,0.0020958785173758,0.0021119808298902,0.7232140132840132,baseline
baseline::gemini-3-pro-preview::19,ai,Gemini,4,0.0020155337857913,0.002009050897433,0.0019990716319962,0.002013505766749,0.9919628379180302,baseline
baseline::gemini-3-pro-preview::20,ai,Gemini,4,0.0021269958007109,0.0021135999026903,0.0021125547561826,0.0021207449731645,0.9915261045672517,baseline
baseline::gemini-3-pro-preview::21,ai,Gemini,4,0.0020764104296998,0.0020715635537747,0.0020592284734709,0.0020728332365806,0.9917199643064736,baseline
baseline::gemini-3-pro-preview::22,ai,Gemini,4,0.3972708523191674,0.0019946466391225,0.0252593045460118,0.0019804543054794,0.5734947421902188,baseline
baseline::gemini-3-pro-preview::23,ai,Gemini,4,0.002348997957407,0.0023239799023066,0.0023231547987035,0.0023751716855673,0.9906286956560154,baseline
y1::1,human,Human,3,0.0033245601937923,0.0033020388782382,0.0032593179071198,0.9868373381373576,0.0032767448834919,one_at_a_time
y1::10,human,Human,3,0.0023138286032739,0.0022911967478732,0.0023124601840798,0.5644291661193364,0.4286533483454365,one_at_a_time
y1::11,human,Human,3,0.4354075041274186,0.0023032488749153,0.0022974064754825,0.5577090359398431,0.0022828045823405,one_at_a_time
y1::12,human,Human,3,0.0024958980247489,0.0365072566240274,0.0024496674195664,0.9560484951843604,0.0024986827472965,one_at_a_time
y1::2,human,Human,3,0.0021127696719144,0.0021150746019725,0.002096141714474,0.9915648203641052,0.0021111936475338,one_at_a_time
y1::3,human,Human,1,0.002239160662072,0.5099074360107391,0.0022741762684719,0.4833283781594778,0.002250848899239,one_at_a_time
y1::4,human,Human,3,0.003170260423793,0.0031453851984777,0.0031107049575084,0.9874289902662772,0.0031446591539436,one_at_a_time
y1::5,human,Human,3,0.0021104622658585,0.0021145008057314,0.0021115689522752,0.9915545924167936,0.002108875559341,one_at_a_time
y1::6,human,Human,1,0.0019643636759343,0.9921217970791096,0.0019700133224406,0.0019788998200018,0.0019649261025134,one_at_a_time
y1::7,human,Human,2,0.0023387434000608,0.0023461495538263,0.9906142719496758,0.0023504314221574,0.0023504036742793,one_at_a_time
y1::8,human,Human,3,0.0020784582103217,0.0020847711244623,0.0020634245276017,0.7505939395455783,0.2431794065920358,one_at_a_time
y1::9,human,Human,3,0.0022722944913081,0.0022755109847376,0.0022236290277209,0.9909721491428914,0.0022564163533419,one_at_a_time
y2::1,human,Human,2,0.0022711265210045,0.002281315260035,0.9908844619725036,0.0022860602527762,0.0022770359936804,one_at_a_time
y2::10,human,Human,3,0.0021600810417293,0.0021773994452356,0.0021684369479993,0.9913325919032658,0.0021614906617699,one_at_a_time
y2::11,human,Human,3,0.3618178309240875,0.0030357481477951,0.0030229449775485,0.6291203261496988,0.00300314980087,one_at_a_time
y2::2,human,Human,2,0.0022794641971694,0.0022986508926037,0.6958449555654037,0.2972833107362614,0.0022936186085617,one_at_a_time
y2::3,human,Human,3,0.0022668045741684,0.0022792071047763,0.0022535594229772,0.9909438560269196,0.0022565728711584,one_at_a_time
y2::4,human,Human,3,0.0025058477706089,0.0025320935939262,0.3845536932180985,0.6078838746250607,0.0025244907923055,one_at_a_time
y2::5,human,Human,3,0.054535019984607,0.0027174464251347,0.002709546422182,0.9373221706435962,0.0027158165244799,one_at_a_time
y2::6,human,Human,2,0.00250514511987,0.0025109710863131,0.9899561553453584,0.0025118774704926,0.0025158509779659,one_at_a_time
y2::7,human,Human,3,0.0022208354433859,0.0022277361091318,0.0021927539694599,0.9911413883552797,0.0022172861227427,one_at_a_time
y2::8,human,Human,3,0.0025102466619345,0.0025248317988071,0.0024985358572767,0.9899512847816768,0.0025151009003046,one_at_a_time
y2::9,human,Human,4,0.0024648677261945,0.0024664888877824,0.0024392170888738,0.0024948179041826,0.9901346083929664,one_at_a_time
one_at_a_time::claude-sonnet-5::01,ai,Claude,1,0.0018663305237149,0.6594509043211664,0.0018823984353801,0.0273310177474848,0.3094693489722538,one_at_a_time
one_at_a_time::claude-sonnet-5::02,ai,Claude,4,0.0018161276530025,0.4570664913501194,0.0017893026896871,0.0018070174454669,0.5375210608617238,one_at_a_time
one_at_a_time::claude-sonnet-5::03,ai,Claude,4,0.0018684026329829,0.0018800204731949,0.0018601012692047,0.0018604710437752,0.992531004580842,one_at_a_time
one_at_a_time::claude-sonnet-5::04,ai,Claude,1,0.0018404497052963,0.5883747996350659,0.0018283799164543,0.0018316527794687,0.4061247179637146,one_at_a_time
one_at_a_time::claude-sonnet-5::05,ai,Claude,4,0.0018109097563759,0.0018189063441644,0.0017926277634748,0.0018104511895537,0.9927671049464312,one_at_a_time
one_at_a_time::claude-sonnet-5::06,ai,Claude,1,0.0023108227966961,0.7319946262669614,0.0022785569884324,0.0022709859404946,0.2611450080074154,one_at_a_time
one_at_a_time::claude-sonnet-5::07,ai,Claude,4,0.0018375355228857,0.0018462301915032,0.0018003998431875,0.0018173330524485,0.9926985013899748,one_at_a_time
one_at_a_time::claude-sonnet-5::08,ai,Claude,1,0.0018690237331817,0.6138515029850345,0.0018614927339243,0.0018740022064292,0.38054397834143,one_at_a_time
one_at_a_time::claude-sonnet-5::09,ai,Claude,1,0.0019288231064107,0.6780211098787281,0.001913358952935,0.0019145102328187,0.3162221978291072,one_at_a_time
one_at_a_time::claude-sonnet-5::10,ai,Claude,1,0.0018651579731527,0.9925687251167448,0.001841347291612,0.0018479812484645,0.001876788370026,one_at_a_time
one_at_a_time::claude-sonnet-5::11,ai,Claude,4,0.0019963044629916,0.3780102736001816,0.0019635139461073,0.0019720284507048,0.6160578795400145,one_at_a_time
one_at_a_time::claude-sonnet-5::12,ai,Claude,1,0.0022349202107995,0.606076911716008,0.0022829240237441,0.07007087071613,0.3193343733333182,one_at_a_time
one_at_a_time::claude-sonnet-5::13,ai,Claude,4,0.0018177325173452,0.001839543171808,0.0018251375460641,0.2456321978918179,0.7488853888729647,one_at_a_time
one_at_a_time::claude-sonnet-5::14,ai,Claude,1,0.0022470657107152,0.8018633508375372,0.0022204221785698,0.0022387819380911,0.1914303793350864,one_at_a_time
one_at_a_time::claude-sonnet-5::15,ai,Claude,4,0.0018589346150915,0.0018605926154511,0.0018399158721465,0.0018528850980449,0.992587671799266,one_at_a_time
one_at_a_time::claude-sonnet-5::16,ai,Claude,4,0.0019495961277795,0.0019565694336357,0.0019392461935428,0.001938318772694,0.992216269472348,one_at_a_time
one_at_a_time::claude-sonnet-5::17,ai,Claude,1,0.0017190848173582,0.9931346252918553,0.0017055796350314,0.0017050116489232,0.0017356986068317,one_at_a_time
one_at_a_time::claude-sonnet-5::18,ai,Claude,1,0.156723322364274,0.4043978985564613,0.0019382259845961,0.047382805154662,0.3895577479400064,one_at_a_time
one_at_a_time::claude-sonnet-5::19,ai,Claude,4,0.0019282990458898,0.0019164676617921,0.0018853653901482,0.0019017995518881,0.9923680683502816,one_at_a_time
one_at_a_time::claude-sonnet-5::20,ai,Claude,4,0.0018259669367413,0.0018244774985249,0.0018052278007318,0.0018041768759076,0.9927401508880944,one_at_a_time
one_at_a_time::claude-sonnet-5::21,ai,Claude,1,0.0018963866231455,0.5130750901638581,0.0018705798531337,0.0019044043614179,0.4812535389984447,one_at_a_time
one_at_a_time::claude-sonnet-5::22,ai,Claude,1,0.0018375784584586,0.9926426861165066,0.0018353463914585,0.0018427032639887,0.0018416857695872,one_at_a_time
one_at_a_time::claude-sonnet-5::23,ai,Claude,4,0.0018091151990245,0.0018229398543316,0.0017900121622294,0.0017925625189327,0.9927853702654816,one_at_a_time
one_at_a_time::gpt-5.5::01,ai,GPT,1,0.3670463631771538,0.6259167459979282,0.0023264248212483,0.0023562288313467,0.0023542371723227,one_at_a_time
one_at_a_time::gpt-5.5::02,ai,GPT,0,0.9916919850804368,0.0020904646398062,0.0020679290737536,0.0020750796269175,0.0020745415790856,one_at_a_time
one_at_a_time::gpt-5.5::03,ai,GPT,0,0.992305786894796,0.001934340045767,0.0018983378390941,0.00192044891303,0.0019410863073128,one_at_a_time
one_at_a_time::gpt-5.5::04,ai,GPT,1,0.0020332938675623,0.9919278684427306,0.0020005460667141,0.0020131435368622,0.0020251480861307,one_at_a_time
one_at_a_time::gpt-5.5::05,ai,GPT,4,0.4966706968729587,0.0019424295916392,0.001906368269226,0.0019170340661186,0.4975634712000575,one_at_a_time
one_at_a_time::gpt-5.5::06,ai,GPT,1,0.0019449432956922,0.9922647677223256,0.0019130069644027,0.0019186619850312,0.0019586200325478,one_at_a_time
one_at_a_time::gpt-5.5::07,ai,GPT,0,0.9906646057156052,0.0023530640113554,0.0023190683891035,0.0023304345608677,0.0023328273230683,one_at_a_time
one_at_a_time::gpt-5.5::08,ai,GPT,0,0.991342742490242,0.0021853022105939,0.0021423368713977,0.0021614639309105,0.0021681544968556,one_at_a_time
one_at_a_time::gpt-5.5::09,ai,GPT,0,0.4781994638863925,0.4686468692837847,0.0018809102924862,0.0018798989355107,0.0493928576018257,one_at_a_time
one_at_a_time::gpt-5.5::10,ai,GPT,1,0.4160445059876741,0.5778583206694473,0.0020227292153854,0.0020378236420759,0.002036620485417,one_at_a_time
one_at_a_time::gpt-5.5::11,ai,GPT,0,0.9923256597701012,0.0019355759532956,0.0019039520642575,0.0019115168514054,0.00192329536094,one_at_a_time
one_at_a_time::gpt-5.5::12,ai,GPT,1,0.0019044815945517,0.9924224821238964,0.001885228824011,0.0019005649157217,0.0018872425418192,one_at_a_time
one_at_a_time::gpt-5.5::13,ai,GPT,0,0.7638852607108171,0.2302291944769218,0.0019392693920654,0.0019733628626529,0.0019729125575426,one_at_a_time
one_at_a_time::gpt-5.5::14,ai,GPT,0,0.991188743977929,0.0022265224126663,0.0021749818499867,0.0021864713671198,0.0022232803922982,one_at_a_time
one_at_a_time::gpt-5.5::15,ai,GPT,1,0.2876417016603745,0.7061879039514313,0.0020502164734772,0.0020500483886502,0.0020701295260667,one_at_a_time
one_at_a_time::gpt-5.5::16,ai,GPT,1,0.4244468194245928,0.5697612925828953,0.0019013757873553,0.001927267163256,0.0019632450419003,one_at_a_time
one_at_a_time::gpt-5.5::17,ai,GPT,1,0.477776530241647,0.5150073400297149,0.0024014609461629,0.002406072368752,0.0024085964137231,one_at_a_time
one_at_a_time::gpt-5.5::18,ai,GPT,0,0.5932088919796884,0.4008657785875653,0.0019596593789531,0.0019753013884521,0.0019903686653408,one_at_a_time
one_at_a_time::gpt-5.5::19,ai,GPT,1,0.0019308858847579,0.9923669195963558,0.0018825943415656,0.0018949938522691,0.0019246063250512,one_at_a_time
one_at_a_time::gpt-5.5::20,ai,GPT,1,0.3669628702730207,0.626059060399516,0.0023091263828962,0.0023333030729567,0.0023356398716101,one_at_a_time
one_at_a_time::gpt-5.5::21,ai,GPT,0,0.9913439692133684,0.0021776439339253,0.0021487965262523,0.0021619678832594,0.0021676224431943,one_at_a_time
one_at_a_time::gpt-5.5::22,ai,GPT,1,0.1042445599325179,0.8897416502026017,0.0019936797356442,0.0020116782207057,0.0020084319085304,one_at_a_time
one_at_a_time::gpt-5.5::23,ai,GPT,0,0.8943847134479191,0.0999533631037911,0.0018676029567721,0.0018877702429438,0.0019065502485736,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::01,ai,Gemini,1,0.0864202627180084,0.8099569727176121,0.0019070186293489,0.0019201946245582,0.099795551310472,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::02,ai,Gemini,1,0.0018187212479289,0.9927300255191877,0.0018051915344048,0.0018213165456401,0.0018247451528383,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::03,ai,Gemini,1,0.0024549752836594,0.9902740785241032,0.002400028939265,0.0024372109845894,0.0024337062683829,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::04,ai,Gemini,1,0.0017725549916954,0.9929133844879374,0.0017564132505828,0.0017817899440795,0.0017758573257047,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::05,ai,Gemini,1,0.0019058730285283,0.9923960208138354,0.0018888813147904,0.0018989132494532,0.0019103115933924,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::06,ai,Gemini,1,0.0017109131252567,0.99315001865862,0.0017078658823804,0.001711058651475,0.0017201436822676,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::07,ai,Gemini,1,0.0023879343294589,0.990427064376176,0.0023748679799972,0.0023932445572307,0.002416888757137,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::08,ai,Gemini,1,0.0022934155248975,0.9908263201858056,0.0022767502867806,0.0022977539627448,0.002305760039771,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::09,ai,Gemini,1,0.001890738345118,0.9924419791593034,0.0018729989031723,0.0018989647225526,0.0018953188698535,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::10,ai,Gemini,1,0.001891844233094,0.6707250479652634,0.0018852110297837,0.0018969560058834,0.3236009407659753,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::11,ai,Gemini,1,0.0019392193157442,0.9922547547588808,0.0019266288788084,0.0019285823154047,0.0019508147311616,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::12,ai,Gemini,1,0.0021229066206589,0.8148703705332837,0.0021305093746999,0.1787465846771593,0.0021296287941979,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::13,ai,Gemini,1,0.0018460204913551,0.9926131377978022,0.001836470456204,0.0018525741050909,0.0018517971495476,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::14,ai,Gemini,1,0.3767681777007626,0.6176838629194111,0.0018359915101842,0.0018472077248357,0.0018647601448062,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::15,ai,Gemini,1,0.0019096187315881,0.9923986336386872,0.00188736985446,0.0018965770450504,0.0019078007302139,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::16,ai,Gemini,1,0.2548088406644775,0.7398209931303773,0.001789527622781,0.0017925253883286,0.0017881131940354,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::17,ai,Gemini,1,0.0019096781520419,0.9923768962021394,0.0019011702981012,0.0019095653980331,0.001902689949684,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::18,ai,Gemini,1,0.0020658277955695,0.9403534954137964,0.0020438645168825,0.0534780099326977,0.0020588023410539,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::19,ai,Gemini,1,0.0023675865798632,0.7350880941792334,0.0023218633052225,0.0023534473666545,0.2578690085690262,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::20,ai,Gemini,1,0.0018985464836123,0.992380217991062,0.0018996383847136,0.0019158644301624,0.0019057327104494,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::21,ai,Gemini,1,0.0022152824205551,0.6824610608148123,0.0022072474476037,0.0022259641607069,0.3108904451563219,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::22,ai,Gemini,1,0.0017959572163877,0.9692801012161152,0.0018146398744577,0.0018065304186418,0.0253027712743975,one_at_a_time
one_at_a_time::gemini-3.1-pro-preview::23,ai,Gemini,1,0.0018222697468257,0.7303208382497961,0.0018147572083009,0.1599451850344898,0.1060969497605874,one_at_a_time
y1::1,human,Human,2,0.0028223081206695,0.0028168905354404,0.6631999335226577,0.0027899634952018,0.3283709043260302,persona
y1::10,human,Human,3,0.002130215196355,0.0021109841852353,0.1675564032617529,0.8260846722406653,0.0021177251159913,persona
y1::11,human,Human,3,0.2866027114554766,0.0021327831759107,0.0021355583707457,0.707009547448942,0.0021193995489249,persona
