condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1555645735639715,1.1642723472009142,-0.00870777363694275
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.176858346310172,1.149851758152798,0.027006588157374
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1996511996168764,1.1607117769985045,0.03893942261837191
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.2075244996974228,1.1240113481151814,0.08351315158224137
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.1516995153922263,0.013614511127833628
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.2103578255710068,1.1290559789016015,0.08130184666940532
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.1398497925619184,1.1402253484870473,-0.0003755559251288343
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.2144129337170995,1.1501530479526658,0.06425988576443364
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.1635414581203554,1.1430834145026594,0.020458043617695987
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.185209671780815,1.1457324967271196,0.0394771750536953
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2567356239269312,1.1477272189341243,0.10900840499280684
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1978684355637286,1.1200469966215794,0.07782143894214921
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1584255464703692,1.1153591281581654,0.043066418312203814
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.2135343132037324,1.13677124837435,0.07676306482938244
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.18526964073503,1.155640406100388,0.029629234634642065
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.184539244684438,1.127682834986348,0.05685640969809014
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1538782485140917,0.02858675536245503
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.1136952341515494,1.087983957591089,0.02571127656046035
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1746204241457432,1.1343577821766009,0.04026264196914231
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.170422722527699,1.1552755993113935,0.015147123216305625
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.195126022918728,1.1405419597147133,0.054584063204014655
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.175652768973493,1.1344931019288254,0.04115966704466767
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.2030478182706337,1.1514271807814815,0.05162063748915213
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.9699941426251653,2.81797522825998,0.15201891436518533
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.8357934269637535,2.812223366068118,0.023570060895635514
