human_proposal_id,ai_proposal_id,human_title,ai_title,human_title_norm,ai_title_norm,similarity,match_method,proposal_key
1,P1137f1830a,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,cytokinetic bottlenecks of heat waves,cytokinetic bottlenecks of heat waves,1.0,exact,Y1_01
10,P2e4d6a4dc3,Transposable elements and the emergence of genomic innovation,Transposable elements and the emergence of genomic innovation,transposable elements and the emergence of genomic innovation,transposable elements and the emergence of genomic innovation,1.0,exact,Y1_02
11,P6d1758976c, Searching the Crosslinking Mass Spectrometry Universe for New Protein-Protein Interactions,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,searching the crosslinking mass spectrometry universe for new protein protein interactions,searching the crosslinking mass spectrometry universe for new protein protein interactions,1.0,exact,Y1_03
12,Pb57c0ae100,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based proteomics data,0.9108771929824561,fuzzy,Y1_04
2,Pcc4e4d7ee4,Elucidating genome structure-function relationships in human brain cells,Elucidating genome structure-function relationships in human brain cells,elucidating genome structure function relationships in human brain cells,elucidating genome structure function relationships in human brain cells,1.0,exact,Y1_05
3,P832af59140,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,maitool llm powered bioinformatics tools for microbiome analysis,maitool llm powered bioinformatics tools for microbiome analysis,1.0,exact,Y1_06
4,P947d724043,Synthesizing gene expression data to create an atlas of bacterial cell states,Synthesizing gene expression data to create an atlas of bacterial cell states,synthesizing gene expression data to create an atlas of bacterial cell states,synthesizing gene expression data to create an atlas of bacterial cell states,1.0,exact,Y1_07
5,P413efbcd14,Energetic Origins of Connectivity within Protein Interaction Networks,Energetic Origins of Connectivity within Protein Interaction Networks,energetic origins of connectivity within protein interaction networks,energetic origins of connectivity within protein interaction networks,1.0,exact,Y1_08
6,P7333716d1d,Elucidating emergent structures in cellular RNA-protein interaction networks,Elucidating emergent structures in cellular RNA-protein interaction networks,elucidating emergent structures in cellular rna protein interaction networks,elucidating emergent structures in cellular rna protein interaction networks,1.0,exact,Y1_09
7,P2e17f59f45,Elucidating the Role of Disordered Proteins in Cellular Adaptation,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,elucidating the role of disordered proteins in cellular adaptation,oceans of disorder elucidating the role of disordered proteins in cellular adaptation,0.85737507525587,fuzzy,Y1_10
8,P62b9b02b31,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,multimodal single cell frameworks for cell lines with extensive multi omics data,multimodel single cell frameworks for cell lines with extensive multi omics data,0.94125,fuzzy,Y1_11
9,P3565f342fa,From Image Data and Biophysical Simulations to Principles of Mesoscale Organization Through Integrated Transfer Learning,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,from image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,from image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,1.0,exact,Y1_12
