evaluator,metric,n_proposals,slope,intercept,r_value,r_squared,p_value,std_err,q_value
claude-opus-4-5,Scientific_Merit_and_Innovation,12,,,,,,,1.0
claude-opus-4-5,Feasibility,12,,,,,,,1.0
claude-opus-4-5,Data_Sources_and_Limitations,12,,,,,,,1.0
claude-opus-4-5,Open_Science_Compliance,12,,,,,,,1.0
claude-opus-4-5,overall_shared,12,,,,,,,1.0
gemini-3-pro-preview,Scientific_Merit_and_Innovation,12,,,,,,,1.0
gemini-3-pro-preview,Feasibility,12,,,,,,,1.0
gemini-3-pro-preview,Data_Sources_and_Limitations,12,,,,,,,1.0
gemini-3-pro-preview,Open_Science_Compliance,12,,,,,,,1.0
gemini-3-pro-preview,overall_shared,12,,,,,,,1.0
gpt-5.2,Scientific_Merit_and_Innovation,12,,,,,,,1.0
gpt-5.2,Feasibility,12,,,,,,,1.0
gpt-5.2,Data_Sources_and_Limitations,12,,,,,,,1.0
gpt-5.2,Open_Science_Compliance,12,,,,,,,1.0
gpt-5.2,overall_shared,12,,,,,,,1.0
