metric,n_group1,n_group2,u_stat,p_value,cliffs_delta,delta_magnitude,group1,group2,mean_group1,mean_group2,q_value
overall_score,12,11,66.5,1.0,0.007575757575757576,negligible,human-y1,human-y2,3.2999999999999994,3.2818181818181817,1.0
overall_score,12,23,42.0,0.0007543926860844127,-0.6956521739130435,large,human-y1,claude-opus-4-5,3.2999999999999994,3.773913043478262,0.001265536917331325
overall_score,12,23,42.5,0.0006669110836645786,-0.6920289855072463,large,human-y1,gemini-3-pro-preview,3.2999999999999994,3.7173913043478266,0.001265536917331325
overall_score,12,23,14.5,1.2109683440602687e-05,-0.894927536231884,large,human-y1,gpt-5.2,3.2999999999999994,3.8782608695652168,9.840102662770333e-05
overall_score,11,23,34.0,0.0005911078733598716,-0.7312252964426877,large,human-y2,claude-opus-4-5,3.2818181818181817,3.773913043478262,0.001265536917331325
overall_score,11,23,37.5,0.0007593221503987951,-0.7035573122529645,large,human-y2,gemini-3-pro-preview,3.2818181818181817,3.7173913043478266,0.001265536917331325
overall_score,11,23,13.0,1.9680205325540666e-05,-0.8972332015810277,large,human-y2,gpt-5.2,3.2818181818181817,3.8782608695652168,9.840102662770333e-05
overall_score,23,23,266.0,0.981834041756484,0.005671077504725898,negligible,claude-opus-4-5,gemini-3-pro-preview,3.773913043478262,3.7173913043478266,1.0
overall_score,23,23,150.0,0.009994593385478983,-0.43289224952741023,medium,claude-opus-4-5,gpt-5.2,3.773913043478262,3.8782608695652168,0.01249324173184873
overall_score,23,23,140.5,0.004214105136828355,-0.46880907372400754,medium,gemini-3-pro-preview,gpt-5.2,3.7173913043478266,3.8782608695652168,0.0060201501954690794
Relevance_to_Emergent_Phenomena,12,11,63.0,0.8670584213612545,-0.045454545454545456,negligible,human-y1,human-y2,3.25,3.3636363636363638,0.8670584213612547
Relevance_to_Emergent_Phenomena,12,23,24.0,2.0307660123440045e-05,-0.8260869565217391,large,human-y1,claude-opus-4-5,3.25,4.6521739130434785,4.061532024688009e-05
Relevance_to_Emergent_Phenomena,12,23,9.0,5.558737587939117e-07,-0.9347826086956522,large,human-y1,gemini-3-pro-preview,3.25,4.869565217391305,1.8529125293130391e-06
Relevance_to_Emergent_Phenomena,12,23,3.0,5.871388599738242e-08,-0.9782608695652174,large,human-y1,gpt-5.2,3.25,4.956521739130435,4.297214650914956e-07
Relevance_to_Emergent_Phenomena,11,23,20.0,2.462913409945365e-05,-0.841897233201581,large,human-y2,claude-opus-4-5,3.3636363636363638,4.6521739130434785,4.1048556832422745e-05
Relevance_to_Emergent_Phenomena,11,23,7.5,7.954892673060491e-07,-0.9407114624505929,large,human-y2,gemini-3-pro-preview,3.3636363636363638,4.869565217391305,1.9887231682651225e-06
Relevance_to_Emergent_Phenomena,11,23,2.5,8.594429301829911e-08,-0.9802371541501976,large,human-y2,gpt-5.2,3.3636363636363638,4.956521739130435,4.297214650914956e-07
Relevance_to_Emergent_Phenomena,23,23,207.0,0.0901619155681851,-0.21739130434782608,small,claude-opus-4-5,gemini-3-pro-preview,4.6521739130434785,4.869565217391305,0.11270239446023138
Relevance_to_Emergent_Phenomena,23,23,184.0,0.010549782784078404,-0.30434782608695654,small,claude-opus-4-5,gpt-5.2,4.6521739130434785,4.956521739130435,0.01507111826296915
Relevance_to_Emergent_Phenomena,23,23,241.5,0.31125307509680855,-0.08695652173913043,negligible,gemini-3-pro-preview,gpt-5.2,4.869565217391305,4.956521739130435,0.34583675010756504
Novelty_and_Significance,12,11,49.5,0.09169028154942915,-0.25,small,human-y1,human-y2,3.75,4.0,0.22922570387357288
Novelty_and_Significance,12,23,103.5,0.01485507655102624,-0.25,small,human-y1,claude-opus-4-5,3.75,4.0,0.07427538275513121
Novelty_and_Significance,12,23,109.5,0.0775518868790239,-0.20652173913043478,small,human-y1,gemini-3-pro-preview,3.75,3.9565217391304346,0.22922570387357288
Novelty_and_Significance,12,23,103.5,0.01485507655102624,-0.25,small,human-y1,gpt-5.2,3.75,4.0,0.07427538275513121
Novelty_and_Significance,11,23,126.5,1.0,0.0,negligible,human-y2,claude-opus-4-5,4.0,4.0,1.0
Novelty_and_Significance,11,23,132.0,0.5295490052444518,0.043478260869565216,negligible,human-y2,gemini-3-pro-preview,4.0,3.9565217391304346,0.7564985789206454
Novelty_and_Significance,11,23,126.5,1.0,0.0,negligible,human-y2,gpt-5.2,4.0,4.0,1.0
Novelty_and_Significance,23,23,276.0,0.3388087066698511,0.043478260869565216,negligible,claude-opus-4-5,gemini-3-pro-preview,4.0,3.9565217391304346,0.5646811777830851
Novelty_and_Significance,23,23,264.5,1.0,0.0,negligible,claude-opus-4-5,gpt-5.2,4.0,4.0,1.0
Novelty_and_Significance,23,23,253.0,0.3388087066698511,-0.043478260869565216,negligible,gemini-3-pro-preview,gpt-5.2,3.9565217391304346,4.0,0.5646811777830851
Rigor_of_Approach,12,11,56.0,0.3752307060484267,-0.15151515151515152,small,human-y1,human-y2,2.8333333333333335,3.0,0.4690383825605333
Rigor_of_Approach,12,23,110.0,0.04901618709506824,-0.2028985507246377,small,human-y1,claude-opus-4-5,2.8333333333333335,3.0434782608695654,0.09803237419013648
Rigor_of_Approach,12,23,121.0,0.2371562801058228,-0.12318840579710146,negligible,human-y1,gemini-3-pro-preview,2.8333333333333335,2.9565217391304346,0.3387946858654611
Rigor_of_Approach,12,23,70.0,0.003908614008173372,-0.4927536231884058,large,human-y1,gpt-5.2,2.8333333333333335,3.391304347826087,0.016357740135447735
Rigor_of_Approach,11,23,121.5,0.7363179438642623,-0.039525691699604744,negligible,human-y2,claude-opus-4-5,3.0,3.0434782608695654,0.7363179438642623
Rigor_of_Approach,11,23,131.5,0.7363179438642623,0.039525691699604744,negligible,human-y2,gemini-3-pro-preview,3.0,2.9565217391304346,0.7363179438642623
Rigor_of_Approach,11,23,81.5,0.044641556005597195,-0.3557312252964427,medium,human-y2,gpt-5.2,3.0,3.391304347826087,0.09803237419013648
Rigor_of_Approach,23,23,287.0,0.17141422991016508,0.08506616257088846,negligible,claude-opus-4-5,gemini-3-pro-preview,3.0434782608695654,2.9565217391304346,0.28569038318360845
Rigor_of_Approach,23,23,172.5,0.004907322040634321,-0.34782608695652173,medium,claude-opus-4-5,gpt-5.2,3.0434782608695654,3.391304347826087,0.016357740135447735
Rigor_of_Approach,23,23,154.0,0.0007444511192077941,-0.41776937618147447,medium,gemini-3-pro-preview,gpt-5.2,2.9565217391304346,3.391304347826087,0.00744451119207794
Scope_and_Timeline,12,11,77.0,0.39894964483463735,0.16666666666666666,small,human-y1,human-y2,2.9166666666666665,2.727272727272727,0.6157989345791653
Scope_and_Timeline,12,23,126.5,0.4310592542054158,-0.08333333333333333,negligible,human-y1,claude-opus-4-5,2.9166666666666665,3.0,0.6157989345791653
Scope_and_Timeline,12,23,138.5,1.0,0.0036231884057971015,negligible,human-y1,gemini-3-pro-preview,2.9166666666666665,2.869565217391304,1.0
Scope_and_Timeline,12,23,132.0,0.7291683814431742,-0.043478260869565216,negligible,human-y1,gpt-5.2,2.9166666666666665,2.9565217391304346,0.8101870904924158
Scope_and_Timeline,11,23,92.0,0.010877180248847682,-0.2727272727272727,small,human-y2,claude-opus-4-5,2.727272727272727,3.0,0.10877180248847682
Scope_and_Timeline,11,23,104.5,0.19807003908954612,-0.17391304347826086,small,human-y2,gemini-3-pro-preview,2.727272727272727,2.869565217391304,0.4951750977238653
Scope_and_Timeline,11,23,97.5,0.06021250140377912,-0.22924901185770752,small,human-y2,gpt-5.2,2.727272727272727,2.9565217391304346,0.3010625070188956
Scope_and_Timeline,23,23,287.5,0.16188580120677376,0.08695652173913043,negligible,claude-opus-4-5,gemini-3-pro-preview,3.0,2.869565217391304,0.4951750977238653
Scope_and_Timeline,23,23,276.0,0.3388087066698511,0.043478260869565216,negligible,claude-opus-4-5,gpt-5.2,3.0,2.9565217391304346,0.6157989345791653
Scope_and_Timeline,23,23,252.5,0.5549720762040705,-0.045368620037807186,negligible,gemini-3-pro-preview,gpt-5.2,2.869565217391304,2.9565217391304346,0.6937150952550881
Synthesis_Focus,12,11,70.0,0.8045102424872062,0.06060606060606061,negligible,human-y1,human-y2,4.583333333333333,4.181818181818182,0.8045102424872062
Synthesis_Focus,12,23,104.5,0.12994181140806005,-0.2427536231884058,small,human-y1,claude-opus-4-5,4.583333333333333,4.826086956521739,0.17882992041830897
Synthesis_Focus,12,23,98.5,0.062498611324273284,-0.286231884057971,small,human-y1,gemini-3-pro-preview,4.583333333333333,4.869565217391305,0.13462876048280784
Synthesis_Focus,12,23,80.5,0.0010870810831503975,-0.4166666666666667,medium,human-y1,gpt-5.2,4.583333333333333,5.0,0.010870810831503975
