pair_type,proposal_key,match_method,human_reviewer,ai_model,cosine_similarity,sentiment_alignment,categorical_agreement,categorical_agreement_num,ai_model_1,ai_model_2,ai_model_pair,human_reviewer_1,human_reviewer_2
human-ai,Y1_01,fuzzy,human-reviewer-1,gpt-5.2,0.9466506242752075,0.9898973992900139,partial,1,,,,,
human-ai,Y1_01,fuzzy,human-reviewer-1,gemini-3-pro-preview,0.9555559158325195,0.9549951667209732,agree,2,,,,,
human-ai,Y1_01,fuzzy,human-reviewer-1,claude-opus-4-5,0.9543781280517578,0.9834655851913916,agree,2,,,,,
human-ai,Y1_01,fuzzy,human-reviewer-2,gpt-5.2,0.9206284284591675,0.9729336453020664,partial,1,,,,,
human-ai,Y1_01,fuzzy,human-reviewer-2,gemini-3-pro-preview,0.962688148021698,0.9719589207089208,agree,2,,,,,
human-ai,Y1_01,fuzzy,human-reviewer-2,claude-opus-4-5,0.9649983048439026,0.9995706608206608,agree,2,,,,,
human-ai,Y1_01,fuzzy,human-reviewer-3,gpt-5.2,0.9370439052581787,0.9492691214201512,partial,1,,,,,
human-ai,Y1_01,fuzzy,human-reviewer-3,gemini-3-pro-preview,0.9645414352416992,0.9956234445908358,agree,2,,,,,
human-ai,Y1_01,fuzzy,human-reviewer-3,claude-opus-4-5,0.9604437947273254,0.9759061369387456,agree,2,,,,,
human-ai,Y1_01,fuzzy,human-reviewer-4,gpt-5.2,0.9529383778572083,0.945767986886408,partial,1,,,,,
human-ai,Y1_01,fuzzy,human-reviewer-4,gemini-3-pro-preview,0.9615175724029541,0.9991245791245791,agree,2,,,,,
human-ai,Y1_01,fuzzy,human-reviewer-4,claude-opus-4-5,0.9626888632774353,0.9724050024050024,agree,2,,,,,
ai-ai,Y1_01,fuzzy,,,0.9463351368904114,0.944892566010987,partial,1,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_01,fuzzy,,,0.9515606164932251,0.9733629844814056,partial,1,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_01,fuzzy,,,0.9843185544013977,0.9715295815295815,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_01,fuzzy,,,0.9599936008453369,0.9830362460120524,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_01,fuzzy,,,0.971234917640686,0.9593717221301372,agree,2,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_01,fuzzy,,,0.9800465703010559,0.955870587596394,agree,2,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_01,fuzzy,,,0.9742581248283386,0.9763354761180848,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_01,fuzzy,,,0.9692344069480896,0.9728343415843416,agree,2,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_01,fuzzy,,,0.9722781181335449,0.9964988654662568,agree,2,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_02,fuzzy,human-reviewer-1,gpt-5.2,0.9331543445587158,0.9853423318134857,agree,2,,,,,
human-ai,Y1_02,fuzzy,human-reviewer-1,gemini-3-pro-preview,0.9314335584640503,0.9802247153887779,agree,2,,,,,
human-ai,Y1_02,fuzzy,human-reviewer-1,claude-opus-4-5,0.9300001263618469,0.9928955627705628,agree,2,,,,,
human-ai,Y1_02,fuzzy,human-reviewer-2,gpt-5.2,0.9302088618278503,0.9941156167117706,agree,2,,,,,
human-ai,Y1_02,fuzzy,human-reviewer-2,gemini-3-pro-preview,0.9538328051567078,0.9889980002870628,agree,2,,,,,
human-ai,Y1_02,fuzzy,human-reviewer-2,claude-opus-4-5,0.9630409479141235,0.9841222778722779,agree,2,,,,,
human-ai,Y1_02,fuzzy,human-reviewer-3,gpt-5.2,0.9223182201385498,0.9906935812584852,agree,2,,,,,
human-ai,Y1_02,fuzzy,human-reviewer-3,gemini-3-pro-preview,0.9651820659637451,0.9855759648337773,agree,2,,,,,
human-ai,Y1_02,fuzzy,human-reviewer-3,claude-opus-4-5,0.974449872970581,0.9875443133255634,agree,2,,,,,
human-ai,Y1_02,fuzzy,human-reviewer-4,gpt-5.2,0.9220846891403198,0.9691627683214222,partial,1,,,,,
human-ai,Y1_02,fuzzy,human-reviewer-4,gemini-3-pro-preview,0.9769453406333923,0.9640451518967144,partial,1,,,,,
human-ai,Y1_02,fuzzy,human-reviewer-4,claude-opus-4-5,0.9841699600219727,0.9909248737373737,partial,1,,,,,
ai-ai,Y1_02,fuzzy,,,0.9500409364700317,0.9948823835752922,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_02,fuzzy,,,0.9430773258209229,0.9782378945840484,agree,2,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_02,fuzzy,,,0.9889688491821289,0.9731202781593407,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_02,fuzzy,,,0.9653945565223694,0.9912267151017151,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_02,fuzzy,,,0.9491572380065918,0.9946487505550006,agree,2,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_02,fuzzy,,,0.9051067233085632,0.9838204365079365,partial,1,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_02,fuzzy,,,0.9665893316268921,0.9965779645467145,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_02,fuzzy,,,0.9408676624298096,0.9750471516096516,partial,1,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_02,fuzzy,,,0.9653563499450684,0.9784691870629371,partial,1,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_03,fuzzy,human-reviewer-1,gpt-5.2,0.9391326904296875,0.9453438128423827,agree,2,,,,,
human-ai,Y1_03,fuzzy,human-reviewer-1,gemini-3-pro-preview,0.96586012840271,0.9439757063112326,agree,2,,,,,
human-ai,Y1_03,fuzzy,human-reviewer-1,claude-opus-4-5,0.9666441679000854,0.9324247803853067,partial,1,,,,,
human-ai,Y1_03,fuzzy,human-reviewer-2,gpt-5.2,0.9067425727844238,0.9994768727649163,agree,2,,,,,
human-ai,Y1_03,fuzzy,human-reviewer-2,gemini-3-pro-preview,0.9546749591827393,0.9981087662337662,agree,2,,,,,
human-ai,Y1_03,fuzzy,human-reviewer-2,claude-opus-4-5,0.9582432508468628,0.9865578403078403,partial,1,,,,,
human-ai,Y1_03,fuzzy,human-reviewer-3,gpt-5.2,0.9565660357475281,0.9748890300520735,agree,2,,,,,
human-ai,Y1_03,fuzzy,human-reviewer-3,gemini-3-pro-preview,0.9783685803413391,0.9735209235209235,agree,2,,,,,
human-ai,Y1_03,fuzzy,human-reviewer-3,claude-opus-4-5,0.981116533279419,0.9619699975949976,partial,1,,,,,
ai-ai,Y1_03,fuzzy,,,0.9527758359909058,0.99863189346885,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_03,fuzzy,,,0.9526611566543579,0.9870809675429241,partial,1,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_03,fuzzy,,,0.9898829460144043,0.988449074074074,partial,1,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_03,fuzzy,,,0.9441218376159668,0.9458669400774664,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_03,fuzzy,,,0.9661024808883667,0.9704547827903092,agree,2,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_03,fuzzy,,,0.9491654634475708,0.9754121572871572,agree,2,,,,human-reviewer-2,human-reviewer-3
human-ai,Y1_04,fuzzy,human-reviewer-1,gpt-5.2,0.963752269744873,0.9823882463023088,partial,1,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-1,gemini-3-pro-preview,0.9760981202125549,0.9738116883116883,partial,1,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-1,claude-opus-4-5,0.9818572998046875,0.9762743248814677,partial,1,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-2,gpt-5.2,0.9181938171386719,0.9612664824452508,partial,1,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-2,gemini-3-pro-preview,0.9350041151046753,0.9526899244546303,partial,1,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-2,claude-opus-4-5,0.9298563003540039,0.9551525610244097,partial,1,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-3,gpt-5.2,0.9423187971115112,0.9284268465909091,partial,1,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-3,gemini-3-pro-preview,0.9663914442062378,0.9198502886002886,partial,1,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-3,claude-opus-4-5,0.9660084843635559,0.922312925170068,partial,1,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-4,gpt-5.2,0.937881588935852,0.9906750150890775,partial,1,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-4,gemini-3-pro-preview,0.9496169090270996,0.9820984570984571,partial,1,,,,,
human-ai,Y1_04,fuzzy,human-reviewer-4,claude-opus-4-5,0.9410431385040283,0.9845610936682365,partial,1,,,,,
ai-ai,Y1_04,fuzzy,,,0.9781926274299622,0.9914234420093795,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_04,fuzzy,,,0.969013512134552,0.9938860785791589,agree,2,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_04,fuzzy,,,0.9874541759490967,0.9975373634302206,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_04,fuzzy,,,0.9156006574630737,0.978878236142942,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_04,fuzzy,,,0.9594708681106567,0.9460386002886003,agree,2,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_04,fuzzy,,,0.9319045543670654,0.9917132312132313,agree,2,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_04,fuzzy,,,0.9454836249351501,0.9671603641456583,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_04,fuzzy,,,0.9516276121139526,0.9705914673561733,agree,2,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_04,fuzzy,,,0.9504055976867676,0.9377518315018315,agree,2,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_05,exact,human-reviewer-1,gpt-5.2,0.9328169226646423,0.9933519721019721,agree,2,,,,,
human-ai,Y1_05,exact,human-reviewer-1,gemini-3-pro-preview,0.9299002289772034,0.9795940055315056,partial,1,,,,,
human-ai,Y1_05,exact,human-reviewer-1,claude-opus-4-5,0.9366447925567627,0.9813523263523264,partial,1,,,,,
human-ai,Y1_05,exact,human-reviewer-2,gpt-5.2,0.9308875799179077,0.9880980038480038,agree,2,,,,,
human-ai,Y1_05,exact,human-reviewer-2,gemini-3-pro-preview,0.9249491095542908,0.9848479737854738,partial,1,,,,,
human-ai,Y1_05,exact,human-reviewer-2,claude-opus-4-5,0.932506799697876,0.9866062946062946,partial,1,,,,,
human-ai,Y1_05,exact,human-reviewer-3,gpt-5.2,0.9538290500640869,0.9761852961852961,agree,2,,,,,
human-ai,Y1_05,exact,human-reviewer-3,gemini-3-pro-preview,0.9559719562530518,0.9491312738187738,partial,1,,,,,
human-ai,Y1_05,exact,human-reviewer-3,claude-opus-4-5,0.9625983238220215,0.9508895946395947,partial,1,,,,,
human-ai,Y1_05,exact,human-reviewer-4,gpt-5.2,0.9444236755371094,0.9703619716510341,partial,1,,,,,
human-ai,Y1_05,exact,human-reviewer-4,gemini-3-pro-preview,0.9511749148368835,0.9974159940175565,agree,2,,,,,
human-ai,Y1_05,exact,human-reviewer-4,claude-opus-4-5,0.9546997547149658,0.9956576731967357,agree,2,,,,,
ai-ai,Y1_05,exact,,,0.955169677734375,0.9729459776334777,partial,1,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_05,exact,,,0.9618801474571228,0.9747042984542984,partial,1,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_05,exact,,,0.9872151613235474,0.9982416791791792,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_05,exact,,,0.9779413938522339,0.9947460317460317,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_05,exact,,,0.9652270674705505,0.9695372682872683,agree,2,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_05,exact,,,0.9669492244720459,0.9770099995490621,partial,1,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_05,exact,,,0.9603008031845093,0.9642833000333,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_05,exact,,,0.9608217477798462,0.9822639678030303,partial,1,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_05,exact,,,0.9773948788642883,0.9465472678363304,partial,1,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_06,fuzzy,human-reviewer-1,gpt-5.2,0.949041485786438,0.9093239120297048,partial,1,,,,,
human-ai,Y1_06,fuzzy,human-reviewer-1,gemini-3-pro-preview,0.9628200531005859,0.9893707516898306,agree,2,,,,,
human-ai,Y1_06,fuzzy,human-reviewer-1,claude-opus-4-5,0.9643423557281494,0.9863003547378547,agree,2,,,,,
human-ai,Y1_06,fuzzy,human-reviewer-2,gpt-5.2,0.9424506425857544,0.9159707374265301,partial,1,,,,,
human-ai,Y1_06,fuzzy,human-reviewer-2,gemini-3-pro-preview,0.9673333764076233,0.9960175770866561,agree,2,,,,,
human-ai,Y1_06,fuzzy,human-reviewer-2,claude-opus-4-5,0.9694485068321228,0.9929471801346801,agree,2,,,,,
human-ai,Y1_06,fuzzy,human-reviewer-3,gpt-5.2,0.9494543075561523,0.9213753107572398,partial,1,,,,,
human-ai,Y1_06,fuzzy,human-reviewer-3,gemini-3-pro-preview,0.966584324836731,0.9985778495826343,agree,2,,,,,
human-ai,Y1_06,fuzzy,human-reviewer-3,claude-opus-4-5,0.9669500589370728,0.9983517534653898,agree,2,,,,,
human-ai,Y1_06,fuzzy,human-reviewer-4,gpt-5.2,0.93088698387146,0.9664748216359714,partial,1,,,,,
human-ai,Y1_06,fuzzy,human-reviewer-4,gemini-3-pro-preview,0.9739641547203064,0.9534783387039026,agree,2,,,,,
human-ai,Y1_06,fuzzy,human-reviewer-4,claude-opus-4-5,0.9731466174125671,0.9565487356558785,agree,2,,,,,
ai-ai,Y1_06,fuzzy,,,0.9519946575164795,0.9199531603398741,partial,1,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_06,fuzzy,,,0.9531812071800232,0.9230235572918499,partial,1,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_06,fuzzy,,,0.9837928414344788,0.9969296030480241,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_06,fuzzy,,,0.971380352973938,0.9933531746031746,agree,2,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_06,fuzzy,,,0.9689407348632812,0.987948601272465,agree,2,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_06,fuzzy,,,0.9704064726829529,0.9428490903937332,agree,2,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_06,fuzzy,,,0.9751164317131042,0.9945954266692904,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_06,fuzzy,,,0.9725434184074402,0.9494959157905586,agree,2,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_06,fuzzy,,,0.9719220995903015,0.9549004891212683,agree,2,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_07,fuzzy,human-reviewer-1,gpt-5.2,0.9521386027336121,0.9576527845676781,partial,1,,,,,
human-ai,Y1_07,fuzzy,human-reviewer-1,gemini-3-pro-preview,0.9534353017807007,0.9799921441744797,partial,1,,,,,
human-ai,Y1_07,fuzzy,human-reviewer-1,claude-opus-4-5,0.9632754325866699,0.974572545362439,partial,1,,,,,
human-ai,Y1_07,fuzzy,human-reviewer-2,gpt-5.2,0.9438263177871704,0.9814583506771006,agree,2,,,,,
human-ai,Y1_07,fuzzy,human-reviewer-2,gemini-3-pro-preview,0.9427624344825745,0.9962022897160978,agree,2,,,,,
human-ai,Y1_07,fuzzy,human-reviewer-2,claude-opus-4-5,0.9529706239700317,0.9983781114718615,agree,2,,,,,
