metric,n_group1,n_group2,u_stat,p_value,cliffs_delta,delta_magnitude,group1,group2,mean_group1,mean_group2,q_value
overall_score,23,23,76.0,3.03899667516662e-05,-0.7126654064272212,large,human-all,claude-opus-4-5,3.2913043478260864,3.773913043478262,3.703998529015773e-05
overall_score,23,23,80.0,3.703998529015773e-05,-0.6975425330812854,large,human-all,gemini-3-pro-preview,3.2913043478260864,3.7173913043478266,3.703998529015773e-05
overall_score,23,23,27.5,1.3273102970412504e-07,-0.8960302457466919,large,human-all,gpt-5.2,3.2913043478260864,3.8782608695652168,3.981930891123751e-07
Relevance_to_Emergent_Phenomena,23,23,44.0,2.9747332587461617e-07,-0.833648393194707,large,human-all,claude-opus-4-5,3.3043478260869565,4.6521739130434785,2.9747332587461617e-07
Relevance_to_Emergent_Phenomena,23,23,16.5,7.349433257166939e-09,-0.9376181474480151,large,human-all,gemini-3-pro-preview,3.3043478260869565,4.869565217391305,1.1024149885750408e-08
Relevance_to_Emergent_Phenomena,23,23,5.5,1.074883520036732e-09,-0.9792060491493384,large,human-all,gpt-5.2,3.3043478260869565,4.956521739130435,3.2246505601101962e-09
Novelty_and_Significance,23,23,230.0,0.0807772562896847,-0.13043478260869565,negligible,human-all,claude-opus-4-5,3.869565217391304,4.0,0.12116588443452705
Novelty_and_Significance,23,23,241.5,0.31125307509680855,-0.08695652173913043,negligible,human-all,gemini-3-pro-preview,3.869565217391304,3.9565217391304346,0.31125307509680855
Novelty_and_Significance,23,23,230.0,0.0807772562896847,-0.13043478260869565,negligible,human-all,gpt-5.2,3.869565217391304,4.0,0.12116588443452705
Rigor_of_Approach,23,23,231.5,0.18617456727049986,-0.12476370510396975,negligible,human-all,claude-opus-4-5,2.9130434782608696,3.0434782608695654,0.2792618509057498
Rigor_of_Approach,23,23,252.5,0.6397665449154732,-0.045368620037807186,negligible,human-all,gemini-3-pro-preview,2.9130434782608696,2.9565217391304346,0.6397665449154732
Rigor_of_Approach,23,23,151.5,0.0017039961607821198,-0.42722117202268434,medium,human-all,gpt-5.2,2.9130434782608696,3.391304347826087,0.0051119884823463595
Scope_and_Timeline,23,23,218.5,0.08709936203046942,-0.17391304347826086,small,human-all,claude-opus-4-5,2.8260869565217392,3.0,0.26129808609140825
Scope_and_Timeline,23,23,243.0,0.483850380474685,-0.08128544423440454,negligible,human-all,gemini-3-pro-preview,2.8260869565217392,2.869565217391304,0.483850380474685
Scope_and_Timeline,23,23,229.5,0.22399816937455708,-0.1323251417769376,negligible,human-all,gpt-5.2,2.8260869565217392,2.9565217391304346,0.3359972540618356
Synthesis_Focus,23,23,201.0,0.07896316791415668,-0.24007561436672967,small,human-all,claude-opus-4-5,4.391304347826087,4.826086956521739,0.07896316791415668
Synthesis_Focus,23,23,191.0,0.036630786572828006,-0.277882797731569,small,human-all,gemini-3-pro-preview,4.391304347826087,4.869565217391305,0.05494617985924201
Synthesis_Focus,23,23,161.0,0.0010582107929325328,-0.391304347826087,medium,human-all,gpt-5.2,4.391304347826087,5.0,0.0031746323787975985
Data_Identification,23,23,165.5,0.017042877695434576,-0.3742911153119093,medium,human-all,claude-opus-4-5,3.0,3.4782608695652173,0.025564316543151864
Data_Identification,23,23,201.5,0.10822032241780873,-0.2381852551984877,small,human-all,gemini-3-pro-preview,3.0,3.3043478260869565,0.10822032241780873
Data_Identification,23,23,138.5,0.0023179031939715563,-0.4763705103969754,large,human-all,gpt-5.2,3.0,3.608695652173913,0.006953709581914669
Open_Science_Commitment,23,23,136.0,0.000368796745952328,-0.48582230623818523,large,human-all,claude-opus-4-5,3.217391304347826,3.9565217391304346,0.0005531951189284921
Open_Science_Commitment,23,23,143.0,0.0007760124574965246,-0.45935727788279773,medium,human-all,gemini-3-pro-preview,3.217391304347826,3.869565217391304,0.0007760124574965246
Open_Science_Commitment,23,23,126.5,8.523696542274883e-05,-0.5217391304347826,large,human-all,gpt-5.2,3.217391304347826,4.0,0.0002557108962682465
