criterion,feature_set,cv_r2,null_r2_mean,p_value
data_identification,style,0.348755946967754,-0.3858367751782813,0.001996007984031936
data_identification,embedding,0.1459911201642353,-0.1421960896983231,0.001996007984031936
data_identification,novelty-literature,-0.10459900322238755,-0.10794019531344878,0.6127744510978044
data_identification,all,0.08195223307795896,-0.5065870567280737,0.001996007984031936
novelty_and_significance,style,0.2745682006200117,-0.4188092928437123,0.001996007984031936
novelty_and_significance,embedding,-0.03180288012856649,-0.15103240883272565,0.07584830339321358
novelty_and_significance,novelty-literature,-0.006885319179208138,-0.10807451524446676,0.03792415169660679
novelty_and_significance,all,-0.22126878059541705,-0.566270752177043,0.06986027944111776
open_science_commitment,style,0.31507560081720304,-0.426332464214534,0.001996007984031936
open_science_commitment,embedding,-0.2486052057050241,-0.16270690625426068,0.8203592814371258
open_science_commitment,novelty-literature,-0.1274145408211353,-0.12483915303862839,0.6367265469061876
open_science_commitment,all,-0.2003174601216835,-0.5656805769643606,0.05788423153692615
relevance_to_emergent_phenomena,style,-2.318297565600657,-1.213867207362913,0.9141716566866267
relevance_to_emergent_phenomena,embedding,-5.145314569327377,-0.5349948717560746,0.9820359281437125
relevance_to_emergent_phenomena,novelty-literature,-3.3177497360915256,-0.418282614564755,0.9660678642714571
relevance_to_emergent_phenomena,all,-2.643523777676285,-1.5070377528506043,0.9121756487025948
rigor_of_approach,style,0.44966029537974334,-0.4404113966836552,0.001996007984031936
rigor_of_approach,embedding,0.1753447368201659,-0.1728563975763534,0.001996007984031936
rigor_of_approach,novelty-literature,-0.13675501277832872,-0.13387087961024793,0.688622754491018
rigor_of_approach,all,-0.3882334658077341,-0.5714559273444614,0.3093812375249501
scope_and_timeline,style,0.2306895595677414,-0.47539301075702717,0.001996007984031936
scope_and_timeline,embedding,0.24904416941278154,-0.18642523476554113,0.001996007984031936
scope_and_timeline,novelty-literature,-0.13901147430096059,-0.1489424134833955,0.6926147704590818
scope_and_timeline,all,-0.5209149777507476,-0.6237967298374782,0.4930139720558882
synthesis_focus,style,-2.931939455568073,-1.5971365189959268,0.8682634730538922
synthesis_focus,embedding,-0.4230870416384699,-0.5480896355181204,0.5728542914171657
synthesis_focus,novelty-literature,-0.36539694649842375,-0.47138662376236157,0.590818363273453
synthesis_focus,all,-3.043306708240864,-2.0518198366683844,0.7984031936127745
