title,group,nn_dist,is_outlier,threshold
CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,0.06455981731414795,True,0.2
Elucidating genome structure-function relationships in human brain cells,Human,0.032312095165252686,False,0.2
MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,0.04173481464385986,False,0.2
Synthesizing gene expression data to create an atlas of bacterial cell states,Human,0.0530780553817749,True,0.2
Energetic Origins of Connectivity within Protein Interaction Networks,Human,0.03869426250457764,False,0.2
Elucidating emergent structures in cellular RNA-protein interaction networks,Human,0.03734922409057617,False,0.2
Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,0.031374454498291016,False,0.2
Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,0.04578709602355957,False,0.2
From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,0.026414871215820312,False,0.2
Transposable elements and the emergence of genomic innovation,Human,0.034932851791381836,False,0.2
Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,0.03369009494781494,False,0.2
Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,0.04173481464385986,False,0.2
Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,0.027912378311157227,False,0.2
From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,0.03807544708251953,False,0.2
Deciphering systemic biological networks through AI-driven multi-omic integration,Human,0.037504494190216064,False,0.2
Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,0.031374454498291016,False,0.2
Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,0.04899752140045166,True,0.2
Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,0.024667978286743164,False,0.2
SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,0.033732593059539795,False,0.2
A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,0.030713140964508057,False,0.2
Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,0.023567795753479004,False,0.2
Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,0.03462481498718262,False,0.2
Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,0.04315000772476196,False,0.2
A Cross-Cell-Type Atlas of Biomolecular Condensate Material States and Their Emergent Control of Gene Expression Noise,gpt-5.2,0.014016866683959961,False,0.2
"Emergent Membrane Curvature Codes: Synthesizing Cryo-ET, Proteomics, and Lipidomics to Predict Organelle Contact Site Morphologies",gpt-5.2,0.011936664581298828,False,0.2
Mesoscale Cytoskeletal Percolation: A Synthesis of Actin/Microtubule Network Architecture and Emergent Intracellular Transport Efficiency,gpt-5.2,0.011080622673034668,False,0.2
"Emergent Chromatin Nanodomain Topology: Integrating Hi-C, Super-Resolution Imaging, and Epigenomics to Explain Cell-Type-Specific Gene Regulation",gpt-5.2,0.014427423477172852,False,0.2
"Protein Crowding as an Emergent Mesoscale Regulator: A Pan-Proteome Synthesis of Cytoplasmic Viscosity, Diffusion, and Reaction Rates",gpt-5.2,0.011423051357269287,False,0.2
"Emergent Ribosome Assembly Landscapes: Integrating Cryo-EM Intermediates, rRNA Processing Maps, and Proteomics to Explain Assembly Robustness",gpt-5.2,0.014516174793243408,False,0.2
"Mesoscale Signaling Microclusters as Emergent Computation: A Synthesis of Immune Receptor Imaging, Phosphoproteomics, and Single-Cell Responses",gpt-5.2,0.013724327087402344,False,0.2
"Emergent Mitochondrial Cristae Morphodynamics: Integrating Cryo-ET, Live Imaging, and Proteogenomics to Explain Bioenergetic Plasticity",gpt-5.2,0.011936664581298828,False,0.2
Mesoscale Assembly of Viral Replication Compartments: A Cross-Virus Synthesis of Host Factor Recruitment and Emergent Replication Efficiency,gpt-5.2,0.01910454034805298,False,0.2
"Emergent Cell Wall Nanomechanics: Synthesizing Fungal and Plant Cell Wall Composition, Ultrastructure, and Growth Patterns",gpt-5.2,0.01752537488937378,False,0.2
