condition,text_version,comparison,comparison_label,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_human_n_reviews,ai_panel_id,ai_panel_size,ai_panel_review_uids,metric,human_metric_value,ai_metric_value,field_branch
persona,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""persona::y1::1::claude-sonnet-5::001"", ""persona::y1::1::claude-sonnet-5::002"", ""persona::y1::1::claude-sonnet-5::003"", ""persona::y1::1::claude-sonnet-5::004""]",mean_pairwise,0.03343026836713155,0.027481257915496826,whole_review
persona,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""persona::y1::1::claude-sonnet-5::001"", ""persona::y1::1::claude-sonnet-5::002"", ""persona::y1::1::claude-sonnet-5::003"", ""persona::y1::1::claude-sonnet-5::004""]",nn,0.03162507712841034,0.02504289150238037,whole_review
persona,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""persona::y1::1::claude-sonnet-5::001"", ""persona::y1::1::claude-sonnet-5::002"", ""persona::y1::1::claude-sonnet-5::003"", ""persona::y1::1::claude-sonnet-5::004""]",centroid_loo,0.02247544716822064,0.01844730613034473,whole_review
persona,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""persona::y1::1::claude-sonnet-5::001"", ""persona::y1::1::claude-sonnet-5::002"", ""persona::y1::1::claude-sonnet-5::003"", ""persona::y1::1::claude-sonnet-5::004""]",global_centroid_dist,0.012615949631684442,0.01035908370472019,whole_review
persona,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""persona::y1::1::claude-sonnet-5::001"", ""persona::y1::1::claude-sonnet-5::002"", ""persona::y1::1::claude-sonnet-5::003"", ""persona::y1::1::claude-sonnet-5::004""]",medoid_dist,0.024136707186698914,0.018942832946777344,whole_review
persona,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""persona::y1::1::claude-sonnet-5::001"", ""persona::y1::1::claude-sonnet-5::002"", ""persona::y1::1::claude-sonnet-5::003"", ""persona::y1::1::claude-sonnet-5::004""]",span90,0.013414411944317617,0.011126578271445064,whole_review
persona,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""persona::y1::1::claude-sonnet-5::001"", ""persona::y1::1::claude-sonnet-5::002"", ""persona::y1::1::claude-sonnet-5::003"", ""persona::y1::1::claude-sonnet-5::004""]",mst_dispersion,0.03202972809473673,0.025257110595703125,whole_review
persona,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""persona::y1::1::claude-sonnet-5::001"", ""persona::y1::1::claude-sonnet-5::002"", ""persona::y1::1::claude-sonnet-5::003"", ""persona::y1::1::claude-sonnet-5::004""]",sparseness,0.012615949631684442,0.01035908370472019,whole_review
persona,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""persona::y1::1::claude-sonnet-5::001"", ""persona::y1::1::claude-sonnet-5::002"", ""persona::y1::1::claude-sonnet-5::003"", ""persona::y1::1::claude-sonnet-5::004""]",remote_clique,0.03343026836713155,0.027481257915496826,whole_review
persona,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""persona::y1::1::claude-sonnet-5::001"", ""persona::y1::1::claude-sonnet-5::002"", ""persona::y1::1::claude-sonnet-5::003"", ""persona::y1::1::claude-sonnet-5::005""]",mean_pairwise,0.03343026836713155,0.029583056767781574,whole_review
