condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1555645766139968,1.159888962106399,-0.004324385492402216
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.176858349217139,1.1604790814924062,0.01637926772473275
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1996512070053875,1.168201181576947,0.03145002542844044
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.2075245064343563,1.127773711450415,0.07975079498394133
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1653139783441002,1.1292951097647164,0.036018868579383856
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.210357847726515,1.1540300582061307,0.0563277895203842
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.1398498009834501,1.15819824922466,-0.018348448241209958
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.2144128832381018,1.1564892147899501,0.057923668448151666
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.1635414433299986,1.1642735640661621,-0.0007321207361634663
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1852096970482238,1.1488788983678564,0.03633079868036737
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2567356228171045,1.1726223920495777,0.08411323076752675
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1978684393414798,1.1276187466868381,0.07024969265464165
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1584255474636158,1.1317158681981618,0.02670967926545398
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.2135343132037324,1.1213529611025395,0.09218135210119294
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1852696510574283,1.1608672359870782,0.024402415070350125
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.184539244684438,1.1236741178015235,0.060865126882914566
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1696093149997944,0.01285568887675237
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.1136952661076993,1.0823258116210817,0.031369454486617654
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1746204263773936,1.1586045906584648,0.01601583571892884
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.170422844071897,1.1635935209436952,0.006829323128201725
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.1951259738995463,1.133910754710428,0.06121521918911843
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1756528035484555,1.1418332074583823,0.03381959609007312
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.2030478210496816,1.1592922552216882,0.04375556582799334
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.969994111092062,2.685841538191133,0.2841525729009291
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.835793368897469,2.7444942437608586,0.0912991251366102
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.9567889558322458,2.7747697651152916,0.18201919071695416
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.7206458899803247,2.7761117666784685,-0.055465876698143735
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.9340486176123768,1.932047718233497,0.002000899378879817
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.7881575779561216,2.7393357865410635,0.04882179141505816
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.6486801622986187,2.762890115881798,-0.11420995358317931
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.749838405516411,2.7904821908854287,-0.04064378536901758
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.9171707936855023,2.782564879523331,0.13460591416217138
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.7817113336917716,2.75189912194302,0.029812211748751594
