condition,polarity,comparison,matching,threshold,stat,value
persona,weakness,human_vs_claude,exact_n,0.09412444773836504,ai_to_human_median,0.09225164916750192
persona,weakness,human_vs_claude,exact_n,0.09412444773836504,n_human_claims,6.609589041095891
persona,weakness,human_vs_claude,exact_n,0.09412444773836504,n_ai_claims,6.917808219178082
persona,weakness,human_vs_claude,exact_n,0.09412444773836504,n_panels,146.0
persona,weakness,human_vs_claude,full_ai_reservoir,0.09412444773836504,human_unique_rate,0.3496932515337423
persona,weakness,human_vs_claude,full_ai_reservoir,0.09412444773836504,ai_unique_rate,0.3652173913043478
persona,weakness,human_vs_claude,full_ai_reservoir,0.09412444773836504,human_to_ai_median,0.08839430961504902
persona,weakness,human_vs_claude,full_ai_reservoir,0.09412444773836504,ai_to_human_median,0.0895892515031429
persona,weakness,human_vs_claude,full_ai_reservoir,0.09412444773836504,n_human_claims,163.0
persona,weakness,human_vs_claude,full_ai_reservoir,0.09412444773836504,n_ai_claims,230.0
persona,weakness,human_vs_gemini,exact_n,0.09412444773836504,human_unique_rate,0.5592302674494455
persona,weakness,human_vs_gemini,exact_n,0.09412444773836504,ai_unique_rate,0.5821917808219178
persona,weakness,human_vs_gemini,exact_n,0.09412444773836504,human_to_ai_median,0.09560211465703639
persona,weakness,human_vs_gemini,exact_n,0.09412444773836504,ai_to_human_median,0.09817682834653477
persona,weakness,human_vs_gemini,exact_n,0.09412444773836504,n_human_claims,6.609589041095891
persona,weakness,human_vs_gemini,exact_n,0.09412444773836504,n_ai_claims,6.917808219178082
persona,weakness,human_vs_gemini,exact_n,0.09412444773836504,n_panels,146.0
persona,weakness,human_vs_gemini,full_ai_reservoir,0.09412444773836504,human_unique_rate,0.4601226993865031
persona,weakness,human_vs_gemini,full_ai_reservoir,0.09412444773836504,ai_unique_rate,0.5521739130434783
persona,weakness,human_vs_gemini,full_ai_reservoir,0.09412444773836504,human_to_ai_median,0.09241851234457543
persona,weakness,human_vs_gemini,full_ai_reservoir,0.09412444773836504,ai_to_human_median,0.09842441155870046
persona,weakness,human_vs_gemini,full_ai_reservoir,0.09412444773836504,n_human_claims,163.0
persona,weakness,human_vs_gemini,full_ai_reservoir,0.09412444773836504,n_ai_claims,230.0
persona,weakness,human_vs_gpt,exact_n,0.09412444773836504,human_unique_rate,0.3964856490541422
persona,weakness,human_vs_gpt,exact_n,0.09412444773836504,ai_unique_rate,0.3993150684931507
persona,weakness,human_vs_gpt,exact_n,0.09412444773836504,human_to_ai_median,0.09127026402221743
persona,weakness,human_vs_gpt,exact_n,0.09412444773836504,ai_to_human_median,0.09195661777534254
persona,weakness,human_vs_gpt,exact_n,0.09412444773836504,n_human_claims,6.609589041095891
persona,weakness,human_vs_gpt,exact_n,0.09412444773836504,n_ai_claims,6.917808219178082
persona,weakness,human_vs_gpt,exact_n,0.09412444773836504,n_panels,146.0
persona,weakness,human_vs_gpt,full_ai_reservoir,0.09412444773836504,human_unique_rate,0.3128834355828221
persona,weakness,human_vs_gpt,full_ai_reservoir,0.09412444773836504,ai_unique_rate,0.3739130434782609
persona,weakness,human_vs_gpt,full_ai_reservoir,0.09412444773836504,human_to_ai_median,0.08607965181958377
persona,weakness,human_vs_gpt,full_ai_reservoir,0.09412444773836504,ai_to_human_median,0.08794109751319895
persona,weakness,human_vs_gpt,full_ai_reservoir,0.09412444773836504,n_human_claims,163.0
persona,weakness,human_vs_gpt,full_ai_reservoir,0.09412444773836504,n_ai_claims,230.0
