proposal_uid,title,group_model,group_binary,dominant_region,dominant_region_label,max_region_weight,region_entropy,effective_region_count,n_regions_gt5pct,unassigned_neighbor_frac,region_0_weight,region_1_weight,region_2_weight,region_3_weight,region_4_weight,region_5_weight,region_6_weight,region_7_weight,region_8_weight,region_9_weight,region_10_weight,region_11_weight
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.95,0.19851527,1.2195907,1,0.0,0.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,5,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.8,0.6128695,1.84572,2,0.0,0.15,0.0,0.0,0.0,0.0,0.8,0.0,0.05,0.0,0.0,0.0,0.0
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.95,0.19851527,1.2195907,1,0.0,0.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,3,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.65,0.88646454,2.4265356,3,0.0,0.2,0.0,0.0,0.65,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.9,0.39439774,1.4834905,1,0.0,0.9,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.7,0.9142856,2.4949923,3,0.0,0.7,0.0,0.0,0.05,0.0,0.1,0.0,0.15,0.0,0.0,0.0,0.0
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,5,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.9,0.325083,1.3841455,2,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.85,0.5181862,1.6789795,2,0.0,0.85,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.85,0.58750093,1.7994858,1,0.0,0.85,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
