group,stratum,stratum_label,n,mean_year,median_year
Human,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",8,2021.8,2021.5
Human,1,"details use execution, myosin motors, nascent chain, origin life",12,2023.4,2023.5
Human,3,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",1,2023.0,2023.0
Human,5,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",2,2022.2,2022.25
Claude,1,"details use execution, myosin motors, nascent chain, origin life",23,2023.2,2023.5
Gemini,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",1,2023.0,2023.0
Gemini,1,"details use execution, myosin motors, nascent chain, origin life",21,2023.5,2023.5
Gemini,7,"transgene expression, metabolite production, study illustrates, precise genome",1,2021.5,2021.5
GPT-5.2,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",3,2020.7,2021.0
GPT-5.2,1,"details use execution, myosin motors, nascent chain, origin life",17,2024.3,2024.5
GPT-5.2,3,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",1,2022.0,2022.0
GPT-5.2,7,"transgene expression, metabolite production, study illustrates, precise genome",2,2022.2,2022.25
