,trustworthiness_k5,trustworthiness_k5,trustworthiness_k5,trustworthiness_k5,trustworthiness_k10,trustworthiness_k10,trustworthiness_k10,trustworthiness_k10,spearman_mean5nn_hd_vs_2d,spearman_mean5nn_hd_vs_2d,spearman_mean5nn_hd_vs_2d,spearman_mean5nn_hd_vs_2d,jaccard_hd_vs_2d_outliers,jaccard_hd_vs_2d_outliers,jaccard_hd_vs_2d_outliers,jaccard_hd_vs_2d_outliers
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
method,,,,,,,,,,,,,,,,
tsne_joint,0.9698964083756565,0.0007415266309110103,0.9690654032136765,0.9709016983649996,0.9596336346640697,0.0007459983247247607,0.9591631205331,0.9609395300658159,-0.311995437942142,0.013536470235057739,-0.3281907433380084,-0.2964721113388715,0.0,0.0,0.0,0.0
umap_lit_fit_transform,0.9431078447373726,0.0009939161717861537,0.9423280753463454,0.944774015367531,0.940660607832666,0.0011828110437519864,0.9392365482527892,0.9420070834068336,-0.16023303484734058,0.11369537574533387,-0.3317201732348997,-0.058736494921628156,0.0,0.0,0.0,0.0
