criterion,feature,coef,abs_coef,odds_ratio_per_sd
rigor_of_approach,is_literature_outlier,-0.06499997443769633,0.06499997443769633,0.9370674873310068
rigor_of_approach,flesch_reading_ease,0.05956416924339361,0.05956416924339361,1.0613738663523395
rigor_of_approach,avg_sent_len_words,0.055860338334028606,0.055860338334028606,1.057449988196116
rigor_of_approach,n_chars,-0.044522613781754705,0.044522613781754705,0.9564539708077074
rigor_of_approach,fk_grade_level,-0.03840220318797465,0.03840220318797465,0.9623258125346169
rigor_of_approach,avg_word_len,0.028787490968077187,0.028787490968077187,1.0292058556939279
rigor_of_approach,nn_dist,0.02026474562478064,0.02026474562478064,1.02047146962416
rigor_of_approach,semicolon_per_1k_chars,0.0,0.0,1.0
rigor_of_approach,colon_per_1k_chars,0.0,0.0,1.0
rigor_of_approach,quote_per_1k_chars,0.0,0.0,1.0
rigor_of_approach,bullet_per_1k_chars,0.0,0.0,1.0
scope_and_timeline,centroid_dist,-0.5499231489762775,0.5499231489762775,0.5769941512678505
scope_and_timeline,nn_dist,0.33423797826395246,0.33423797826395246,1.3968755300361557
scope_and_timeline,is_nn_outlier,0.2129156376696213,0.2129156376696213,1.2372802669939582
scope_and_timeline,newline_per_1k_chars,-0.1902960550166375,0.1902960550166375,0.826714344780522
scope_and_timeline,avg_word_len,0.13144420493819245,0.13144420493819245,1.140474273114581
scope_and_timeline,dash_per_1k_chars,-0.11317651884159054,0.11317651884159054,0.892993016110104
scope_and_timeline,n_chars,-0.10529807396497894,0.10529807396497894,0.9000561992781334
scope_and_timeline,comma_per_1k_chars,-0.09698019140434666,0.09698019140434666,0.9075739837212857
scope_and_timeline,flesch_reading_ease,0.08972907483177676,0.08972907483177676,1.0938778845061463
scope_and_timeline,paren_per_1k_chars,0.08545642410636337,0.08545642410636337,1.0892140968322879
scope_and_timeline,fk_grade_level,-0.08189721425086974,0.08189721425086974,0.9213666571915204
scope_and_timeline,type_token_ratio,0.07186701427804872,0.07186701427804872,1.0745124397493617
scope_and_timeline,n_sents,0.07070174557601,0.07070174557601,1.0732610732640682
scope_and_timeline,raw_novelty,-0.044351017846299724,0.044351017846299724,0.9566181085038259
scope_and_timeline,novelty_z,-0.0443507331216896,0.0443507331216896,0.9566183808765826
scope_and_timeline,n_words,0.023450277322778205,0.023450277322778205,1.02372739701418
scope_and_timeline,hedge_rate,-0.0105986202051984,0.0105986202051984,0.9894573472694145
scope_and_timeline,is_literature_outlier,-0.009462682330537335,0.009462682330537335,0.9905819479628725
scope_and_timeline,stopword_rate,0.002007807219461871,0.002007807219461871,1.0020098242140634
scope_and_timeline,avg_sent_len_words,0.0009013388553291237,0.0009013388553291237,1.0009017451832658
scope_and_timeline,semicolon_per_1k_chars,0.0,0.0,1.0
scope_and_timeline,colon_per_1k_chars,0.0,0.0,1.0
scope_and_timeline,quote_per_1k_chars,0.0,0.0,1.0
scope_and_timeline,bullet_per_1k_chars,0.0,0.0,1.0
synthesis_focus,is_nn_outlier,3.280707836928942,3.280707836928942,26.59459067244836
synthesis_focus,centroid_dist,-2.948285736969329,2.948285736969329,0.052429506920627866
synthesis_focus,avg_word_len,1.7479845984410758,1.7479845984410758,5.743016520101617
synthesis_focus,hedge_rate,1.5309370828583926,1.5309370828583926,4.622506464937103
synthesis_focus,dash_per_1k_chars,-0.9719919761772493,0.9719919761772493,0.3783286653180501
synthesis_focus,flesch_reading_ease,0.9612446047145601,0.9612446047145601,2.614949026818724
synthesis_focus,n_chars,0.9489160418428465,0.9489160418428465,2.5829083767494283
synthesis_focus,fk_grade_level,-0.8613710293351121,0.8613710293351121,0.4225823122211063
synthesis_focus,n_sents,0.8552203959158343,0.8552203959158343,2.3518926709974264
synthesis_focus,nn_dist,0.6771036993125396,0.6771036993125396,1.9681690598041888
synthesis_focus,stopword_rate,0.5204014850078685,0.5204014850078685,1.6827030941644012
synthesis_focus,paren_per_1k_chars,0.49841084314955364,0.49841084314955364,1.6461032747523774
synthesis_focus,novelty_z,-0.4951890504177671,0.4951890504177671,0.6094556785539904
synthesis_focus,raw_novelty,-0.4951883840807853,0.4951883840807853,0.6094560846569831
synthesis_focus,type_token_ratio,-0.4121572797275444,0.4121572797275444,0.6622201140619381
synthesis_focus,comma_per_1k_chars,0.3590503526012604,0.3590503526012604,1.431968903115589
synthesis_focus,n_words,0.33955766267600196,0.33955766267600196,1.4043262672334067
synthesis_focus,newline_per_1k_chars,-0.10152124465431907,0.10152124465431907,0.9034619854007668
synthesis_focus,avg_sent_len_words,0.06495194419013864,0.06495194419013864,1.0671077424252329
synthesis_focus,is_literature_outlier,0.0196091793200092,0.0196091793200092,1.0198027021483564
synthesis_focus,semicolon_per_1k_chars,0.0,0.0,1.0
synthesis_focus,colon_per_1k_chars,0.0,0.0,1.0
synthesis_focus,quote_per_1k_chars,0.0,0.0,1.0
synthesis_focus,bullet_per_1k_chars,0.0,0.0,1.0
