sample_index,bertopic_label,ai_boot_weight
0,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
0,"details use execution, myosin motors, nascent chain, origin life",0.3869565217391305
0,"editorial emerging, author correction, g2 phase, model pd",0.021739130434782608
0,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.0782608695652174
0,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.41086956521739126
0,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
0,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.021739130434782608
0,"transgene expression, metabolite production, study illustrates, precise genome",0.07608695652173914
0,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
1,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.01956521739130435
1,"details use execution, myosin motors, nascent chain, origin life",0.3021739130434783
1,"editorial emerging, author correction, g2 phase, model pd",0.05434782608695652
1,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1326086956521739
1,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
1,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.30434782608695654
1,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
1,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06304347826086958
1,"transgene expression, metabolite production, study illustrates, precise genome",0.09782608695652174
1,"web science core, mean sd age, research hotspots, 28 day mortality",0.015217391304347825
2,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
2,"details use execution, myosin motors, nascent chain, origin life",0.13478260869565217
2,"editorial emerging, author correction, g2 phase, model pd",0.05434782608695652
2,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.14565217391304347
2,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
2,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.42826086956521736
2,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.03260869565217391
2,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05652173913043478
2,"transgene expression, metabolite production, study illustrates, precise genome",0.14130434782608695
2,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
3,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.013043478260869565
3,"details use execution, myosin motors, nascent chain, origin life",0.26956521739130435
3,"editorial emerging, author correction, g2 phase, model pd",0.002173913043478261
3,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.13260869565217392
3,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
3,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.38478260869565223
3,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.006521739130434782
3,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.02391304347826087
3,"transgene expression, metabolite production, study illustrates, precise genome",0.15217391304347827
3,"web science core, mean sd age, research hotspots, 28 day mortality",0.015217391304347825
4,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.010869565217391304
4,"details use execution, myosin motors, nascent chain, origin life",0.39130434782608686
4,"editorial emerging, author correction, g2 phase, model pd",0.03260869565217391
4,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09782608695652174
4,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
4,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2891304347826087
4,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.03260869565217391
4,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07173913043478261
4,"transgene expression, metabolite production, study illustrates, precise genome",0.07391304347826087
4,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
5,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
5,"details use execution, myosin motors, nascent chain, origin life",0.08478260869565217
5,"editorial emerging, author correction, g2 phase, model pd",0.05434782608695652
5,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09999999999999999
5,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
5,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.532608695652174
5,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
5,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04565217391304347
5,"transgene expression, metabolite production, study illustrates, precise genome",0.18043478260869567
5,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
6,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
6,"details use execution, myosin motors, nascent chain, origin life",0.2673913043478261
6,"editorial emerging, author correction, g2 phase, model pd",0.002173913043478261
6,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.04782608695652174
6,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
6,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.508695652173913
6,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.034782608695652174
6,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.08913043478260871
6,"transgene expression, metabolite production, study illustrates, precise genome",0.04782608695652174
6,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
7,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.02391304347826087
7,"details use execution, myosin motors, nascent chain, origin life",0.25652173913043474
7,"editorial emerging, author correction, g2 phase, model pd",0.0
7,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15869565217391307
7,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
7,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4347826086956521
7,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
7,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03260869565217391
7,"transgene expression, metabolite production, study illustrates, precise genome",0.06956521739130436
7,"web science core, mean sd age, research hotspots, 28 day mortality",0.015217391304347825
8,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
8,"details use execution, myosin motors, nascent chain, origin life",0.33913043478260874
8,"editorial emerging, author correction, g2 phase, model pd",0.03260869565217391
8,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.07608695652173914
8,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
8,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.41304347826086957
8,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
8,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06304347826086955
8,"transgene expression, metabolite production, study illustrates, precise genome",0.06739130434782609
8,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
9,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
9,"details use execution, myosin motors, nascent chain, origin life",0.26304347826086955
9,"editorial emerging, author correction, g2 phase, model pd",0.0
9,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.08043478260869566
9,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
9,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4717391304347826
9,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.034782608695652174
9,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03260869565217391
9,"transgene expression, metabolite production, study illustrates, precise genome",0.1108695652173913
9,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
10,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
10,"details use execution, myosin motors, nascent chain, origin life",0.2673913043478261
10,"editorial emerging, author correction, g2 phase, model pd",0.021739130434782608
10,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.07173913043478261
10,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
10,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.45217391304347826
10,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.03260869565217391
10,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04347826086956521
10,"transgene expression, metabolite production, study illustrates, precise genome",0.10652173913043479
10,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
11,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.015217391304347825
11,"details use execution, myosin motors, nascent chain, origin life",0.34347826086956523
11,"editorial emerging, author correction, g2 phase, model pd",0.0
11,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09565217391304348
11,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
11,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.38260869565217387
11,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.03260869565217391
11,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04130434782608696
11,"transgene expression, metabolite production, study illustrates, precise genome",0.0891304347826087
11,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
12,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.015217391304347825
12,"details use execution, myosin motors, nascent chain, origin life",0.13695652173913042
12,"editorial emerging, author correction, g2 phase, model pd",0.021739130434782608
12,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12608695652173912
12,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
12,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.5065217391304347
12,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.006521739130434782
12,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07173913043478262
12,"transgene expression, metabolite production, study illustrates, precise genome",0.09999999999999999
12,"web science core, mean sd age, research hotspots, 28 day mortality",0.015217391304347825
13,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
13,"details use execution, myosin motors, nascent chain, origin life",0.3
13,"editorial emerging, author correction, g2 phase, model pd",0.05434782608695652
13,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.06521739130434782
13,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
13,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4608695652173913
13,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
13,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03043478260869565
13,"transgene expression, metabolite production, study illustrates, precise genome",0.08478260869565218
13,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
14,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.015217391304347825
14,"details use execution, myosin motors, nascent chain, origin life",0.4608695652173913
14,"editorial emerging, author correction, g2 phase, model pd",0.0
14,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.06521739130434784
14,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
14,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.36739130434782613
14,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
14,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03695652173913044
14,"transgene expression, metabolite production, study illustrates, precise genome",0.05217391304347826
14,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
15,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.008695652173913044
15,"details use execution, myosin motors, nascent chain, origin life",0.21956521739130433
15,"editorial emerging, author correction, g2 phase, model pd",0.021739130434782608
15,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.13913043478260867
15,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
15,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4108695652173914
15,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.03260869565217391
15,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.021739130434782608
15,"transgene expression, metabolite production, study illustrates, precise genome",0.14565217391304347
15,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
16,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
16,"details use execution, myosin motors, nascent chain, origin life",0.25217391304347825
16,"editorial emerging, author correction, g2 phase, model pd",0.0
16,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09130434782608694
16,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
16,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4913043478260869
16,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
16,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.054347826086956534
16,"transgene expression, metabolite production, study illustrates, precise genome",0.10217391304347827
16,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
17,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.01956521739130435
17,"details use execution, myosin motors, nascent chain, origin life",0.2717391304347826
17,"editorial emerging, author correction, g2 phase, model pd",0.03260869565217391
17,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09130434782608694
17,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
17,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.31086956521739134
17,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.04130434782608696
17,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.1043478260869565
17,"transgene expression, metabolite production, study illustrates, precise genome",0.11304347826086955
17,"web science core, mean sd age, research hotspots, 28 day mortality",0.015217391304347825
18,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.01956521739130435
18,"details use execution, myosin motors, nascent chain, origin life",0.3021739130434783
18,"editorial emerging, author correction, g2 phase, model pd",0.0
18,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.06956521739130435
18,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
18,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.41956521739130437
18,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
18,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05434782608695652
18,"transgene expression, metabolite production, study illustrates, precise genome",0.10869565217391304
18,"web science core, mean sd age, research hotspots, 28 day mortality",0.015217391304347825
19,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.015217391304347825
19,"details use execution, myosin motors, nascent chain, origin life",0.1891304347826087
19,"editorial emerging, author correction, g2 phase, model pd",0.0
19,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.07173913043478261
19,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
19,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.5021739130434782
19,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.041304347826086954
19,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03043478260869565
19,"transgene expression, metabolite production, study illustrates, precise genome",0.13478260869565215
19,"web science core, mean sd age, research hotspots, 28 day mortality",0.015217391304347825
20,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.01956521739130435
20,"details use execution, myosin motors, nascent chain, origin life",0.30434782608695654
20,"editorial emerging, author correction, g2 phase, model pd",0.0
20,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.06086956521739131
20,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
20,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4826086956521739
20,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
20,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.034782608695652174
20,"transgene expression, metabolite production, study illustrates, precise genome",0.07391304347826087
20,"web science core, mean sd age, research hotspots, 28 day mortality",0.015217391304347825
21,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.015217391304347825
21,"details use execution, myosin motors, nascent chain, origin life",0.3282608695652174
21,"editorial emerging, author correction, g2 phase, model pd",0.0
21,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09782608695652174
21,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
21,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.38260869565217387
21,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
21,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.034782608695652174
21,"transgene expression, metabolite production, study illustrates, precise genome",0.13695652173913042
21,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
22,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.015217391304347825
22,"details use execution, myosin motors, nascent chain, origin life",0.38695652173913037
22,"editorial emerging, author correction, g2 phase, model pd",0.03260869565217391
22,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.08478260869565218
22,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
22,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.35000000000000003
22,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.03260869565217391
22,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03260869565217391
22,"transgene expression, metabolite production, study illustrates, precise genome",0.06521739130434782
22,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
23,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
23,"details use execution, myosin motors, nascent chain, origin life",0.3086956521739131
23,"editorial emerging, author correction, g2 phase, model pd",0.021739130434782608
23,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.10869565217391303
23,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
23,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.358695652173913
23,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.03695652173913044
23,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06521739130434782
23,"transgene expression, metabolite production, study illustrates, precise genome",0.09782608695652174
23,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
24,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.017391304347826087
24,"details use execution, myosin motors, nascent chain, origin life",0.27391304347826084
24,"editorial emerging, author correction, g2 phase, model pd",0.0
24,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.14347826086956522
24,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
24,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.358695652173913
