title,review_score_mean_human_y2,relevance_to_emergent_phenomena_human_y2,novelty_and_significance_human_y2,rigor_of_approach_human_y2,scope_and_timeline_human_y2,synthesis_focus_human_y2,data_identification_human_y2,open_science_commitment_human_y2,title_norm
A Unified Framework for Analyses of Proteome Turnover Dynamics,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.666666666666667,4.0,4.0,5.0,a unified framework for analyses of proteome turnover dynamics
Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.25,conserved disorder learning sequence conservation from functional constraints in intrinsically disordered regions
Deciphering systemic biological networks through AI-driven multi-omic integration,3.0,3.25,3.25,3.25,3.0,3.5,3.5,2.5,deciphering systemic biological networks through aidriven multiomic integration
Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,3.25,3.25,3.25,3.25,3.75,3.25,3.25,4.5,discovery and functional analysis of bacterial organelles through mining and refinement of omics data
Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,3.6666666666666665,3.0,3.0,3.0,4.666666666666667,3.0,3.0,4.333333333333333,emergent order parameters of allostery an ai framework for predicting and engineering protein regulation
From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3.6666666666666665,3.8333333333333335,3.8333333333333335,3.8333333333333335,4.666666666666667,3.6666666666666665,3.6666666666666665,3.5,from protein knots to pierced lassos unraveling the evolutionary origin of complex topologies
Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,3.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,3.0,4.0,4.0,4.666666666666667,integrating ai and molecular dynamics simulations for quantitative prediction of enzyme functions
Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,3.25,3.5,3.5,3.5,4.75,2.75,2.75,2.6666666666666665,integrative multiomics synthesis to identify shared molecular mechanisms of mammalian hibernation
Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4.75,4.0,4.0,4.0,4.5,4.25,4.25,5.0,predictive synthesis framework for elucidating biophysical cell state from spatial transcriptomics and proteomics
Revealing the Ontology of Allostery through Community-Scale Synthesis,4.0,3.5,3.5,3.5,4.25,4.0,4.0,4.0,revealing the ontology of allostery through communityscale synthesis
SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,3.75,3.25,3.25,3.25,3.5,3.75,3.75,4.75,synevo discovering evolutionary principles of molecular organization through crossspecies data synthesis
