condition,comparison,comparison_label,metric_a,metric_b,spearman_rho,p_value,n_proposals,field_branch
persona,all_ai,All AI,mst_dispersion,remote_clique,0.8735177865612648,5.2833871130814296e-08,23,weakness
persona,all_ai,All AI,mst_dispersion,sparseness,0.8577075098814229,1.6921401122738476e-07,23,weakness
persona,all_ai,All AI,nn,centroid_loo,0.7628458498023717,2.3098583986839245e-05,23,weakness
persona,all_ai,All AI,nn,global_centroid_dist,0.7549407114624507,3.137176503339826e-05,23,weakness
persona,all_ai,All AI,nn,medoid_dist,0.882411067193676,2.559268518021324e-08,23,weakness
persona,all_ai,All AI,nn,mst_dispersion,0.9545454545454547,1.63902003817655e-12,23,weakness
persona,all_ai,All AI,nn,remote_clique,0.758893280632411,2.6957680788630794e-05,23,weakness
persona,all_ai,All AI,nn,span90,0.592885375494071,0.0028685468422047938,23,weakness
persona,all_ai,All AI,nn,sparseness,0.7549407114624507,3.137176503339826e-05,23,weakness
persona,all_ai,All AI,span90,mst_dispersion,0.708498023715415,0.00015464629978681173,23,weakness
persona,all_ai,All AI,span90,remote_clique,0.933794466403162,7.751322266758986e-11,23,weakness
persona,all_ai,All AI,span90,sparseness,0.9466403162055337,8.522205691075868e-12,23,weakness
persona,all_ai,All AI,sparseness,remote_clique,0.9752964426877472,2.9762909743739418e-15,23,weakness
persona,claude,Claude,centroid_loo,global_centroid_dist,0.9476284584980237,7.034256602058228e-12,23,weakness
persona,claude,Claude,centroid_loo,medoid_dist,0.8913043478260869,1.167055298446974e-08,23,weakness
persona,claude,Claude,centroid_loo,mst_dispersion,0.9110671936758895,1.551919112141883e-09,23,weakness
persona,claude,Claude,centroid_loo,remote_clique,0.9762845849802372,1.947170275798853e-15,23,weakness
persona,claude,Claude,centroid_loo,span90,0.8863636363636364,1.819821756977433e-08,23,weakness
persona,claude,Claude,centroid_loo,sparseness,0.9476284584980237,7.034256602058228e-12,23,weakness
persona,claude,Claude,global_centroid_dist,medoid_dist,0.9496047430830039,4.738207317241129e-12,23,weakness
persona,claude,Claude,global_centroid_dist,mst_dispersion,0.9347826086956521,6.648388758678471e-11,23,weakness
persona,claude,Claude,global_centroid_dist,remote_clique,0.9861660079051384,7.084225362889057e-18,23,weakness
persona,claude,Claude,global_centroid_dist,span90,0.9209486166007905,4.710516603350585e-10,23,weakness
persona,claude,Claude,global_centroid_dist,sparseness,1.0,0.0,23,weakness
persona,claude,Claude,mean_pairwise,centroid_loo,0.9762845849802372,1.947170275798853e-15,23,weakness
persona,claude,Claude,mean_pairwise,global_centroid_dist,0.9861660079051384,7.084225362889057e-18,23,weakness
persona,claude,Claude,mean_pairwise,medoid_dist,0.9249011857707511,2.7981010516231444e-10,23,weakness
persona,claude,Claude,mean_pairwise,mst_dispersion,0.9189723320158102,6.050839398792519e-10,23,weakness
persona,claude,Claude,mean_pairwise,nn,0.8418972332015809,4.754320728782286e-07,23,weakness
persona,claude,Claude,mean_pairwise,remote_clique,1.0,0.0,23,weakness
persona,claude,Claude,mean_pairwise,span90,0.9298418972332017,1.4000253245746014e-10,23,weakness
persona,claude,Claude,mean_pairwise,sparseness,0.9861660079051384,7.084225362889057e-18,23,weakness
persona,claude,Claude,medoid_dist,mst_dispersion,0.9654150197628459,9.753706702555674e-14,23,weakness
persona,claude,Claude,medoid_dist,remote_clique,0.9249011857707511,2.7981010516231444e-10,23,weakness
persona,claude,Claude,medoid_dist,span90,0.7816205533596838,1.0631683395306447e-05,23,weakness
persona,claude,Claude,medoid_dist,sparseness,0.9496047430830039,4.738207317241129e-12,23,weakness
persona,claude,Claude,mst_dispersion,remote_clique,0.9189723320158102,6.050839398792519e-10,23,weakness
persona,claude,Claude,mst_dispersion,sparseness,0.9347826086956521,6.648388758678471e-11,23,weakness
persona,claude,Claude,nn,centroid_loo,0.8300395256916996,9.613414655475022e-07,23,weakness
persona,claude,Claude,nn,global_centroid_dist,0.8616600790513835,1.2820052784329563e-07,23,weakness
persona,claude,Claude,nn,medoid_dist,0.9278656126482213,1.857696350971473e-10,23,weakness
persona,claude,Claude,nn,mst_dispersion,0.9713438735177865,1.3898050327857093e-14,23,weakness
persona,claude,Claude,nn,remote_clique,0.8418972332015809,4.754320728782286e-07,23,weakness
persona,claude,Claude,nn,span90,0.6363636363636364,0.0010969141279592132,23,weakness
persona,claude,Claude,nn,sparseness,0.8616600790513835,1.2820052784329563e-07,23,weakness
persona,claude,Claude,span90,mst_dispersion,0.758893280632411,2.6957680788630794e-05,23,weakness
persona,claude,Claude,span90,remote_clique,0.9298418972332017,1.4000253245746014e-10,23,weakness
persona,claude,Claude,span90,sparseness,0.9209486166007905,4.710516603350585e-10,23,weakness
persona,claude,Claude,sparseness,remote_clique,0.9861660079051384,7.084225362889057e-18,23,weakness
persona,gemini,Gemini,centroid_loo,global_centroid_dist,0.9614624505928853,2.9858709763379274e-13,23,weakness
persona,gemini,Gemini,centroid_loo,medoid_dist,0.8873517786561266,1.6678520364260622e-08,23,weakness
persona,gemini,Gemini,centroid_loo,mst_dispersion,0.9209486166007905,4.710516603350585e-10,23,weakness
persona,gemini,Gemini,centroid_loo,remote_clique,0.9901185770750988,2.1058652770074424e-19,23,weakness
persona,gemini,Gemini,centroid_loo,span90,0.9308300395256918,1.2116318314691535e-10,23,weakness
persona,gemini,Gemini,centroid_loo,sparseness,0.9614624505928853,2.9858709763379274e-13,23,weakness
persona,gemini,Gemini,global_centroid_dist,medoid_dist,0.9209486166007905,4.710516603350585e-10,23,weakness
persona,gemini,Gemini,global_centroid_dist,mst_dispersion,0.9258893280632412,2.4456038646979814e-10,23,weakness
persona,gemini,Gemini,global_centroid_dist,remote_clique,0.9851778656126482,1.4555716366082698e-17,23,weakness
persona,gemini,Gemini,global_centroid_dist,span90,0.9683794466403162,3.8565010642989665e-14,23,weakness
persona,gemini,Gemini,global_centroid_dist,sparseness,1.0,0.0,23,weakness
persona,gemini,Gemini,mean_pairwise,centroid_loo,0.9901185770750988,2.1058652770074424e-19,23,weakness
persona,gemini,Gemini,mean_pairwise,global_centroid_dist,0.9851778656126482,1.4555716366082698e-17,23,weakness
persona,gemini,Gemini,mean_pairwise,medoid_dist,0.9061264822134387,2.677556594376649e-09,23,weakness
persona,gemini,Gemini,mean_pairwise,mst_dispersion,0.9229249011857708,3.643067085466445e-10,23,weakness
persona,gemini,Gemini,mean_pairwise,nn,0.8784584980237155,3.5565910113438074e-08,23,weakness
persona,gemini,Gemini,mean_pairwise,remote_clique,1.0,0.0,23,weakness
persona,gemini,Gemini,mean_pairwise,span90,0.9634387351778656,1.7329804448776302e-13,23,weakness
persona,gemini,Gemini,mean_pairwise,sparseness,0.9851778656126482,1.4555716366082698e-17,23,weakness
persona,gemini,Gemini,medoid_dist,mst_dispersion,0.9555335968379446,1.3069408987223545e-12,23,weakness
persona,gemini,Gemini,medoid_dist,remote_clique,0.9061264822134387,2.677556594376649e-09,23,weakness
persona,gemini,Gemini,medoid_dist,span90,0.8488142292490118,3.069230873072764e-07,23,weakness
persona,gemini,Gemini,medoid_dist,sparseness,0.9209486166007905,4.710516603350585e-10,23,weakness
persona,gemini,Gemini,mst_dispersion,remote_clique,0.9229249011857708,3.643067085466445e-10,23,weakness
persona,gemini,Gemini,mst_dispersion,sparseness,0.9258893280632412,2.4456038646979814e-10,23,weakness
persona,gemini,Gemini,nn,centroid_loo,0.8725296442687748,5.7073251911847e-08,23,weakness
persona,gemini,Gemini,nn,global_centroid_dist,0.8962450592885376,7.32320644170389e-09,23,weakness
persona,gemini,Gemini,nn,medoid_dist,0.9169960474308301,7.724063591873756e-10,23,weakness
persona,gemini,Gemini,nn,mst_dispersion,0.9723320158102767,9.656461912075791e-15,23,weakness
persona,gemini,Gemini,nn,remote_clique,0.8784584980237155,3.5565910113438074e-08,23,weakness
persona,gemini,Gemini,nn,span90,0.8280632411067194,1.0754337738217021e-06,23,weakness
persona,gemini,Gemini,nn,sparseness,0.8962450592885376,7.32320644170389e-09,23,weakness
persona,gemini,Gemini,span90,mst_dispersion,0.8596837944664032,1.4744062348221698e-07,23,weakness
persona,gemini,Gemini,span90,remote_clique,0.9634387351778656,1.7329804448776302e-13,23,weakness
persona,gemini,Gemini,span90,sparseness,0.9683794466403162,3.8565010642989665e-14,23,weakness
persona,gemini,Gemini,sparseness,remote_clique,0.9851778656126482,1.4555716366082698e-17,23,weakness
persona,gpt,GPT,centroid_loo,global_centroid_dist,0.8122529644268776,2.5147845233153664e-06,23,weakness
persona,gpt,GPT,centroid_loo,medoid_dist,0.7875494071146245,8.191617484545083e-06,23,weakness
persona,gpt,GPT,centroid_loo,mst_dispersion,0.8893280632411068,1.3975049546636921e-08,23,weakness
persona,gpt,GPT,centroid_loo,remote_clique,0.9407114624505929,2.5093672174275708e-11,23,weakness
persona,gpt,GPT,centroid_loo,span90,0.7341897233201582,6.658979085184156e-05,23,weakness
persona,gpt,GPT,centroid_loo,sparseness,0.8122529644268776,2.5147845233153664e-06,23,weakness
persona,gpt,GPT,global_centroid_dist,medoid_dist,0.8794466403162056,3.279218792407229e-08,23,weakness
persona,gpt,GPT,global_centroid_dist,mst_dispersion,0.7934782608695652,6.259668208732328e-06,23,weakness
persona,gpt,GPT,global_centroid_dist,remote_clique,0.9486166007905139,5.7844212032404675e-12,23,weakness
persona,gpt,GPT,global_centroid_dist,span90,0.9110671936758895,1.551919112141883e-09,23,weakness
persona,gpt,GPT,global_centroid_dist,sparseness,1.0,0.0,23,weakness
persona,gpt,GPT,mean_pairwise,centroid_loo,0.9407114624505929,2.5093672174275708e-11,23,weakness
persona,gpt,GPT,mean_pairwise,global_centroid_dist,0.9486166007905139,5.7844212032404675e-12,23,weakness
persona,gpt,GPT,mean_pairwise,medoid_dist,0.8715415019762847,6.161378711880682e-08,23,weakness
persona,gpt,GPT,mean_pairwise,mst_dispersion,0.882411067193676,2.559268518021324e-08,23,weakness
persona,gpt,GPT,mean_pairwise,nn,0.8389328063241107,5.699156455047601e-07,23,weakness
persona,gpt,GPT,mean_pairwise,remote_clique,1.0,0.0,23,weakness
persona,gpt,GPT,mean_pairwise,span90,0.8577075098814229,1.6921401122738476e-07,23,weakness
persona,gpt,GPT,mean_pairwise,sparseness,0.9486166007905139,5.7844212032404675e-12,23,weakness
persona,gpt,GPT,medoid_dist,mst_dispersion,0.9308300395256918,1.2116318314691535e-10,23,weakness
persona,gpt,GPT,medoid_dist,remote_clique,0.8715415019762847,6.161378711880682e-08,23,weakness
persona,gpt,GPT,medoid_dist,span90,0.6709486166007905,0.00045770645385702466,23,weakness
persona,gpt,GPT,medoid_dist,sparseness,0.8794466403162056,3.279218792407229e-08,23,weakness
persona,gpt,GPT,mst_dispersion,remote_clique,0.882411067193676,2.559268518021324e-08,23,weakness
persona,gpt,GPT,mst_dispersion,sparseness,0.7934782608695652,6.259668208732328e-06,23,weakness
persona,gpt,GPT,nn,centroid_loo,0.8606719367588934,1.3752086959489192e-07,23,weakness
persona,gpt,GPT,nn,global_centroid_dist,0.7361660079051384,6.216777655315647e-05,23,weakness
persona,gpt,GPT,nn,medoid_dist,0.9061264822134387,2.677556594376649e-09,23,weakness
persona,gpt,GPT,nn,mst_dispersion,0.9802371541501977,2.920890307948633e-16,23,weakness
persona,gpt,GPT,nn,remote_clique,0.8389328063241107,5.699156455047601e-07,23,weakness
persona,gpt,GPT,nn,span90,0.5316205533596838,0.00903606554131943,23,weakness
persona,gpt,GPT,nn,sparseness,0.7361660079051384,6.216777655315647e-05,23,weakness
persona,gpt,GPT,span90,mst_dispersion,0.5879446640316206,0.0031729106115477657,23,weakness
persona,gpt,GPT,span90,remote_clique,0.8577075098814229,1.6921401122738476e-07,23,weakness
persona,gpt,GPT,span90,sparseness,0.9110671936758895,1.551919112141883e-09,23,weakness
persona,gpt,GPT,sparseness,remote_clique,0.9486166007905139,5.7844212032404675e-12,23,weakness
