cohort,proposal_key,proposal_uid,proposal_title,source_family,metric_name,metric_value
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human,nn,0.030135884881019592
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human,centroid_loo,0.022883564233779907
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human,medoid_dist,0.023746386170387268
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human,remote_clique,0.03403462842106819
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human,span90,0.014588773250579834
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human,mst_dispersion,0.031083424886067707
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human,sparseness,0.012845516204833984
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,human,global_centroid_dist,0.016479387879371643
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,ai_all,mean_pairwise,0.033675868064165115
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,ai_all,nn,0.031586844474077225
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,ai_all,centroid_loo,0.025434374809265137
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,ai_all,medoid_dist,0.021672507748007774
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,ai_all,remote_clique,0.033675868064165115
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,ai_all,span90,0.012241875752806664
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,ai_all,mst_dispersion,0.03250876069068909
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,ai_all,sparseness,0.01128890085965395
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,ai_all,global_centroid_dist,0.014917115680873394
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,claude,mean_pairwise,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,claude,nn,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,claude,centroid_loo,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,claude,medoid_dist,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,claude,remote_clique,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,claude,span90,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,claude,mst_dispersion,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,claude,sparseness,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,claude,global_centroid_dist,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gemini,mean_pairwise,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gemini,nn,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gemini,centroid_loo,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gemini,medoid_dist,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gemini,remote_clique,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gemini,span90,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gemini,mst_dispersion,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gemini,sparseness,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gemini,global_centroid_dist,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gpt,mean_pairwise,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gpt,nn,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gpt,centroid_loo,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gpt,medoid_dist,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gpt,remote_clique,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gpt,span90,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gpt,mst_dispersion,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gpt,sparseness,
Y1,Y1_06,human-y1::3,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,gpt,global_centroid_dist,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,human,mean_pairwise,0.02823667787015438
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,human,nn,0.024686485528945923
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,human,centroid_loo,0.01895679533481598
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,human,medoid_dist,0.018938720226287842
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,human,remote_clique,0.02823667787015438
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,human,span90,0.01239748578518629
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,human,mst_dispersion,0.024975816408793133
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,human,sparseness,0.010645627975463867
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,human,global_centroid_dist,0.013774245977401733
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,ai_all,mean_pairwise,0.038769323378801346
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,ai_all,nn,0.036935627460479736
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,ai_all,centroid_loo,0.029314100742340088
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,ai_all,medoid_dist,0.024945378303527832
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,ai_all,remote_clique,0.038769323378801346
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,ai_all,span90,0.01375733595341444
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,ai_all,mst_dispersion,0.03741806745529175
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,ai_all,sparseness,0.013007660396397114
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,ai_all,global_centroid_dist,0.01614401675760746
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,claude,mean_pairwise,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,claude,nn,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,claude,centroid_loo,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,claude,medoid_dist,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,claude,remote_clique,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,claude,span90,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,claude,mst_dispersion,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,claude,sparseness,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,claude,global_centroid_dist,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gemini,mean_pairwise,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gemini,nn,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gemini,centroid_loo,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gemini,medoid_dist,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gemini,remote_clique,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gemini,span90,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gemini,mst_dispersion,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gemini,sparseness,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gemini,global_centroid_dist,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gpt,mean_pairwise,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gpt,nn,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gpt,centroid_loo,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gpt,medoid_dist,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gpt,remote_clique,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gpt,span90,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gpt,mst_dispersion,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gpt,sparseness,
Y1,Y1_07,human-y1::4,Synthesizing gene expression data to create an atlas of bacterial cell states,gpt,global_centroid_dist,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,human,mean_pairwise,0.05057235434651375
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,human,nn,0.03913569450378418
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,human,centroid_loo,0.03414212167263031
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,human,medoid_dist,0.03378279507160187
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,human,remote_clique,0.05057235434651375
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,human,span90,0.022562747821211815
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,human,mst_dispersion,0.04280008872350057
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,human,sparseness,0.019147872924804688
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,human,global_centroid_dist,0.02411031723022461
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,ai_all,mean_pairwise,0.0306130051612854
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,ai_all,nn,0.027718981727957726
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,ai_all,centroid_loo,0.023104747136433918
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,ai_all,medoid_dist,0.01895805262029171
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,ai_all,remote_clique,0.0306130051612854
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,ai_all,span90,0.011424863710999489
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,ai_all,mst_dispersion,0.02843707799911499
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,ai_all,sparseness,0.010256667621433735
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,ai_all,global_centroid_dist,0.015174448490142822
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,claude,mean_pairwise,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,claude,nn,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,claude,centroid_loo,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,claude,medoid_dist,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,claude,remote_clique,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,claude,span90,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,claude,mst_dispersion,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,claude,sparseness,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,claude,global_centroid_dist,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gemini,mean_pairwise,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gemini,nn,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gemini,centroid_loo,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gemini,medoid_dist,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gemini,remote_clique,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gemini,span90,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gemini,mst_dispersion,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gemini,sparseness,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gemini,global_centroid_dist,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gpt,mean_pairwise,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gpt,nn,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gpt,centroid_loo,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gpt,medoid_dist,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gpt,remote_clique,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gpt,span90,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gpt,mst_dispersion,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gpt,sparseness,
Y1,Y1_08,human-y1::5,Energetic Origins of Connectivity within Protein Interaction Networks,gpt,global_centroid_dist,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,human,mean_pairwise,0.03806314989924431
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,human,nn,0.03330963850021362
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,human,centroid_loo,0.025616765022277832
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,human,medoid_dist,0.02567240595817566
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,human,remote_clique,0.03806314989924431
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,human,span90,0.016690688207745552
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,human,mst_dispersion,0.03422987461090088
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,human,sparseness,0.014376893639564514
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,human,global_centroid_dist,0.018167778849601746
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,ai_all,mean_pairwise,0.035566408187150955
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,ai_all,nn,0.029263297095894814
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,ai_all,centroid_loo,0.02686011791229248
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,ai_all,medoid_dist,0.02123991586267948
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,ai_all,remote_clique,0.035566408187150955
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,ai_all,span90,0.014753878116607666
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,ai_all,mst_dispersion,0.0318598747253418
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,ai_all,sparseness,0.011926651000976562
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,ai_all,global_centroid_dist,0.01570814847946167
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,claude,mean_pairwise,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,claude,nn,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,claude,centroid_loo,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,claude,medoid_dist,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,claude,remote_clique,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,claude,span90,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,claude,mst_dispersion,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,claude,sparseness,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,claude,global_centroid_dist,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gemini,mean_pairwise,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gemini,nn,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gemini,centroid_loo,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gemini,medoid_dist,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gemini,remote_clique,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gemini,span90,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gemini,mst_dispersion,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gemini,sparseness,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gemini,global_centroid_dist,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gpt,mean_pairwise,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gpt,nn,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gpt,centroid_loo,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gpt,medoid_dist,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gpt,remote_clique,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gpt,span90,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gpt,mst_dispersion,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gpt,sparseness,
Y1,Y1_09,human-y1::6,Elucidating emergent structures in cellular RNA-protein interaction networks,gpt,global_centroid_dist,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human,mean_pairwise,0.04166201874613762
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human,nn,0.03577476739883423
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human,centroid_loo,0.028065726161003113
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human,medoid_dist,0.02788296341896057
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human,remote_clique,0.04166201874613762
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human,span90,0.017188245430588722
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human,mst_dispersion,0.03717094659805298
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human,sparseness,0.015747234225273132
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human,global_centroid_dist,0.019399940967559814
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,ai_all,mean_pairwise,0.031558435410261154
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,ai_all,nn,0.03093443252146244
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,ai_all,centroid_loo,0.023826102415720623
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,ai_all,medoid_dist,0.02062900923192501
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,ai_all,remote_clique,0.031558435410261154
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,ai_all,span90,0.010788047686219215
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,ai_all,mst_dispersion,0.03094351291656494
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,ai_all,sparseness,0.010575194843113422
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,ai_all,global_centroid_dist,0.014208972454071045
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,claude,mean_pairwise,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,claude,nn,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,claude,centroid_loo,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,claude,medoid_dist,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,claude,remote_clique,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,claude,span90,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,claude,mst_dispersion,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,claude,sparseness,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,claude,global_centroid_dist,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gemini,mean_pairwise,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gemini,nn,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gemini,centroid_loo,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gemini,medoid_dist,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gemini,remote_clique,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gemini,span90,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gemini,mst_dispersion,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gemini,sparseness,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gemini,global_centroid_dist,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gpt,mean_pairwise,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gpt,nn,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gpt,centroid_loo,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gpt,medoid_dist,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gpt,remote_clique,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gpt,span90,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gpt,mst_dispersion,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gpt,sparseness,
Y1,Y1_10,human-y1::7,Elucidating the Role of Disordered Proteins in Cellular Adaptation,gpt,global_centroid_dist,
Y1,Y1_11,human-y1::8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human,mean_pairwise,0.039711855351924896
Y1,Y1_11,human-y1::8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human,nn,0.03276650980114937
Y1,Y1_11,human-y1::8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human,centroid_loo,0.025080490112304687
Y1,Y1_11,human-y1::8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human,medoid_dist,0.027843892574310303
Y1,Y1_11,human-y1::8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human,remote_clique,0.039711855351924896
Y1,Y1_11,human-y1::8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human,span90,0.01874702051281929
Y1,Y1_11,human-y1::8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human,mst_dispersion,0.03376157581806183
Y1,Y1_11,human-y1::8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human,sparseness,0.01601308584213257
Y1,Y1_11,human-y1::8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human,global_centroid_dist,0.01978762075304985
Y1,Y1_11,human-y1::8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,ai_all,mean_pairwise,0.026194969192147255
Y1,Y1_11,human-y1::8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,ai_all,nn,0.02555328607559204
Y1,Y1_11,human-y1::8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,ai_all,centroid_loo,0.019754310448964436
Y1,Y1_11,human-y1::8,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,ai_all,medoid_dist,0.017150362953543663
