cohort,proposal_key,proposal_uid,proposal_title,source_family,metric_name,metric_value
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,human,global_centroid_dist,0.02464383840560913
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,ai_all,mean_pairwise,0.028846899047493935
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,ai_all,nn,0.02762812376022339
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,ai_all,centroid_loo,0.02176612615585327
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,ai_all,medoid_dist,0.01872054673731327
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,ai_all,remote_clique,0.028846899047493935
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,ai_all,span90,0.01019439660012722
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,ai_all,mst_dispersion,0.02808082103729248
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,ai_all,sparseness,0.009662330150604248
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,ai_all,global_centroid_dist,0.014733235351741314
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,claude,mean_pairwise,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,claude,nn,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,claude,centroid_loo,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,claude,medoid_dist,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,claude,remote_clique,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,claude,span90,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,claude,mst_dispersion,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,claude,sparseness,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,claude,global_centroid_dist,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gemini,mean_pairwise,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gemini,nn,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gemini,centroid_loo,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gemini,medoid_dist,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gemini,remote_clique,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gemini,span90,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gemini,mst_dispersion,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gemini,sparseness,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gemini,global_centroid_dist,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gpt,mean_pairwise,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gpt,nn,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gpt,centroid_loo,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gpt,medoid_dist,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gpt,remote_clique,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gpt,span90,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gpt,mst_dispersion,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gpt,sparseness,
Y2,Y2_02,human-y2::10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,gpt,global_centroid_dist,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,human,mean_pairwise,0.037507642060518265
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,human,nn,0.03366002440452576
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,human,centroid_loo,0.02524164319038391
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,human,medoid_dist,0.026267066597938538
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,human,remote_clique,0.037507642060518265
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,human,span90,0.01567070372402668
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,human,mst_dispersion,0.03409902254740397
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,human,sparseness,0.014165639877319336
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,human,global_centroid_dist,0.018483847379684448
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,ai_all,mean_pairwise,0.028061768040060997
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,ai_all,nn,0.02675716020166874
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,ai_all,centroid_loo,0.021169801553090412
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,ai_all,medoid_dist,0.017846444621682167
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,ai_all,remote_clique,0.028061768040060997
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,ai_all,span90,0.009840560145676136
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,ai_all,mst_dispersion,0.026769667863845825
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,ai_all,sparseness,0.009398083202540874
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,ai_all,global_centroid_dist,0.013695478439331055
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,claude,mean_pairwise,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,claude,nn,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,claude,centroid_loo,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,claude,medoid_dist,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,claude,remote_clique,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,claude,span90,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,claude,mst_dispersion,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,claude,sparseness,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,claude,global_centroid_dist,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gemini,mean_pairwise,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gemini,nn,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gemini,centroid_loo,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gemini,medoid_dist,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gemini,remote_clique,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gemini,span90,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gemini,mst_dispersion,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gemini,sparseness,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gemini,global_centroid_dist,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gpt,mean_pairwise,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gpt,nn,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gpt,centroid_loo,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gpt,medoid_dist,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gpt,remote_clique,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gpt,span90,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gpt,mst_dispersion,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gpt,sparseness,
Y2,Y2_03,human-y2::11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,gpt,global_centroid_dist,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,human,mean_pairwise,0.044785816222429276
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,human,nn,0.04180097579956055
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,human,centroid_loo,0.033904572327931724
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,human,medoid_dist,0.028127172961831093
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,human,remote_clique,0.044785816222429276
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,human,span90,0.01615760289132595
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,human,mst_dispersion,0.042190760374069214
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,human,sparseness,0.015041828155517578
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,human,global_centroid_dist,0.019414624199271202
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,ai_all,mean_pairwise,0.025779923424124718
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,ai_all,nn,0.022976377978920937
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,ai_all,centroid_loo,0.01943679650624593
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,ai_all,medoid_dist,0.016091743484139442
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,ai_all,remote_clique,0.025779923424124718
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,ai_all,span90,0.009885513223707676
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,ai_all,mst_dispersion,0.02413761615753174
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,ai_all,sparseness,0.008630434982478619
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,ai_all,global_centroid_dist,0.012974818237125874
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,claude,mean_pairwise,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,claude,nn,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,claude,centroid_loo,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,claude,medoid_dist,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,claude,remote_clique,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,claude,span90,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,claude,mst_dispersion,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,claude,sparseness,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,claude,global_centroid_dist,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gemini,mean_pairwise,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gemini,nn,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gemini,centroid_loo,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gemini,medoid_dist,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gemini,remote_clique,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gemini,span90,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gemini,mst_dispersion,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gemini,sparseness,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gemini,global_centroid_dist,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gpt,mean_pairwise,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gpt,nn,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gpt,centroid_loo,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gpt,medoid_dist,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gpt,remote_clique,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gpt,span90,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gpt,mst_dispersion,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gpt,sparseness,
Y2,Y2_04,human-y2::2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,gpt,global_centroid_dist,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,human,mean_pairwise,0.040139973163604736
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,human,nn,0.03435999155044556
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,human,centroid_loo,0.027028009295463562
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,human,medoid_dist,0.026059255003929138
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,human,remote_clique,0.040139973163604736
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,human,span90,0.01709967851638794
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,human,mst_dispersion,0.03474567333857218
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,human,sparseness,0.01516754925251007
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,human,global_centroid_dist,0.01932421326637268
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,ai_all,mean_pairwise,0.02677430771291256
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,ai_all,nn,0.024509429931640625
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,ai_all,centroid_loo,0.020191609859466553
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,ai_all,medoid_dist,0.017059603706002235
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,ai_all,remote_clique,0.02677430771291256
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,ai_all,span90,0.010017561726272106
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,ai_all,mst_dispersion,0.025589406490325928
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,ai_all,sparseness,0.008965075016021729
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,ai_all,global_centroid_dist,0.013095378875732422
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,claude,mean_pairwise,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,claude,nn,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,claude,centroid_loo,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,claude,medoid_dist,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,claude,remote_clique,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,claude,span90,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,claude,mst_dispersion,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,claude,sparseness,
