human_proposal_id,ai_proposal_id,human_title,ai_title,human_title_norm,ai_title_norm,similarity,match_method,proposal_key
1,emergent order parameters of allostery an ai framework for predicting and engineering protein regulation,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,emergent order parameters of allostery an ai framework for predicting and engineering protein regulation,emergent order parameters of allostery an ai framework for predicting and engineering protein regulation,1.0,exact,Y2_01
10,integrating ai and molecular dynamics simulations for quantitative prediction of enzyme functions,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,integrating ai and molecular dynamics simulations for quantitative prediction of enzyme functions,integrating ai and molecular dynamics simulations for quantitative prediction of enzyme functions,1.0,exact,Y2_02
11,discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,discovery and functional analysis of bacterial organelles through mining and refinement of omics data,discovery and functional analysis of bacterial organelles through mining and refinement of omics data,1.0,exact,Y2_03
2,from protein knots to pierced lassos unraveling the evolutionary origin of complex topologies,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,from protein knots to pierced lassos unraveling the evolutionary origin of complex topologies,from protein knots to pierced lassos unraveling the evolutionary origin of complex topologies,1.0,exact,Y2_04
3,deciphering systemic biological networks through aidriven multiomic integration,Deciphering systemic biological networks through AI-driven multi-omic integration,Deciphering systemic biological networks through AI-driven multi-omic integration,deciphering systemic biological networks through aidriven multiomic integration,deciphering systemic biological networks through aidriven multiomic integration,1.0,exact,Y2_05
4,conserved disorder learning sequence conservation from functional constraints in intrinsically disordered regions,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,conserved disorder learning sequence conservation from functional constraints in intrinsically disordered regions,conserved disorder learning sequence conservation from functional constraints in intrinsically disordered regions,1.0,exact,Y2_06
5,integrative multiomics synthesis to identify shared molecular mechanisms of mammalian hibernation,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,integrative multiomics synthesis to identify shared molecular mechanisms of mammalian hibernation,integrative multiomics synthesis to identify shared molecular mechanisms of mammalian hibernation,1.0,exact,Y2_07
6,revealing the ontology of allostery through communityscale synthesis,Revealing the Ontology of Allostery through Community-Scale Synthesis,Revealing the Ontology of Allostery through Community-Scale Synthesis,revealing the ontology of allostery through communityscale synthesis,revealing the ontology of allostery through communityscale synthesis,1.0,exact,Y2_08
7,synevo discovering evolutionary principles of molecular organization through crossspecies data synthesis,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,synevo discovering evolutionary principles of molecular organization through crossspecies data synthesis,synevo discovering evolutionary principles of molecular organization through crossspecies data synthesis,1.0,exact,Y2_09
8,a unified framework for analyses of proteome turnover dynamics,A Unified Framework for Analyses of Proteome Turnover Dynamics,A Unified Framework for Analyses of Proteome Turnover Dynamics,a unified framework for analyses of proteome turnover dynamics,a unified framework for analyses of proteome turnover dynamics,1.0,exact,Y2_10
9,predictive synthesis framework for elucidating biophysical cell state from spatial transcriptomics and proteomics,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,predictive synthesis framework for elucidating biophysical cell state from spatial transcriptomics and proteomics,predictive synthesis framework for elucidating biophysical cell state from spatial transcriptomics and proteomics,1.0,exact,Y2_11
