condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.16257255298211,1.098636261284918,0.06393629169719195
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1075334572050226,1.1153512136542343,-0.007817756449211677
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1276861967234342,1.0938668163601992,0.03381938036323495
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.1846007889160133,1.0801632789721565,0.10443750994385681
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1324463810804055,1.0791351091584547,0.05331127192195084
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.1887441426899779,1.0863795858402396,0.10236455684973822
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.125758564236163,1.099761300572896,0.025997263663267045
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.1333910889610381,1.091885593503671,0.041505495457367036
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.110325801417434,1.088040873784789,0.02228492763264489
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1399916092573004,1.1046466810435094,0.03534492821379098
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.222000111551555,1.0983597412989288,0.12364037025262631
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.17195829492951,1.084861335758966,0.08709695917054394
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1301592185267035,1.0787423391720925,0.051416879354611034
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0893110927460599,0.10769504104594785
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1522162221731291,1.1114663834412057,0.04074983873192339
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.1084071077852313,1.088926208202524,0.01948089958270738
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1761037392994658,1.1044064347677698,0.07169730453169598
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.0732072963873636,1.0582436516862037,0.01496364470115985
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1326623577047987,1.1048989637044946,0.027763394000304142
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.1346171054112728,1.112311962990447,0.02230514242082582
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.1661991702070842,1.1207588057519917,0.045440364455092475
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1009116864082615,0.055313613048276755
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.1565828579703665,1.1307551489576346,0.025827709012731903
