condition,task,text_branch,field,group,metric,x,y,y_lo,y_hi
one_at_a_time,proposals,rephrased,whole,GPT,g_function,0.02735137146929663,0.782608695652174,,
one_at_a_time,proposals,rephrased,whole,GPT,g_function,0.028517149198411626,0.782608695652174,,
one_at_a_time,proposals,rephrased,whole,GPT,g_function,0.030095797322737896,0.782608695652174,,
one_at_a_time,proposals,rephrased,whole,GPT,g_function,0.03241744001580061,0.782608695652174,,
one_at_a_time,proposals,rephrased,whole,GPT,g_function,0.03520460811792205,0.782608695652174,,
one_at_a_time,proposals,rephrased,whole,GPT,g_function,0.03917648691280728,0.782608695652174,,
one_at_a_time,proposals,rephrased,whole,GPT,g_function,0.04236110493006845,0.782608695652174,,
one_at_a_time,proposals,rephrased,whole,GPT,g_function,0.04504684519567839,0.782608695652174,,
one_at_a_time,proposals,rephrased,whole,GPT,g_function,0.048052818798265555,0.782608695652174,,
one_at_a_time,proposals,rephrased,whole,GPT,g_function,0.0514135626294234,0.782608695652174,,
one_at_a_time,proposals,rephrased,whole,GPT,g_function,0.05670414920008543,0.782608695652174,,
