condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.16257255298211,1.1103477869194263,0.05222476606268378
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1075334572050226,1.1133867051396438,-0.005853247934621164
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1276862389620124,1.1137468404719388,0.013939398490073529
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.1846007889160133,1.0999946981270554,0.08460609078895787
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1324463791990023,1.0941765076069387,0.03826987159206352
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.1887441594354775,1.1065125072211566,0.08223165221432094
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.125758564236163,1.1000340793564074,0.025724484879755538
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.1333910889610381,1.1074229120793622,0.025968176881675964
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.110325801417434,1.1015104684196677,0.008815332997766268
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1399916092573004,1.1067344820341019,0.03325712722319851
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.222000111551555,1.1084304325531216,0.11356967899843351
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.17195829492951,1.0988370766178843,0.07312121831162566
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1301592185267035,1.0972645703125095,0.03289464821419408
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.092622103671027,0.10438403012098063
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1522162221731291,1.118419946525547,0.03379627564758203
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.1084071077852313,1.1014854723922052,0.006921635393026149
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1761037392994658,1.1200204786346022,0.05608326066486358
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.0732072963873636,1.0702070361176526,0.003000260269711008
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1326623577047987,1.1169573764209608,0.015704981283837904
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.1346171054112728,1.1159510046624437,0.01866610074882913
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.1661992068765672,1.1170441625334337,0.04915504434313345
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1042118970982862,0.05201340235825214
persona,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.1565828593475995,1.1197671756105143,0.036815683737085214
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.578370781711891,0.09642691376956725
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559377,2.5511515965312204,0.1101346522247173
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.7600265953813627,2.4739197059576115,0.2861068894237513
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.5653520563682344,-0.5471055051059737
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.7483108777356646,1.8416280884996348,-0.09331721076397015
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837543987436,2.471247415755156,0.05833633864358756
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.6079363561367144,-0.26832604400873006
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.520039044692577,2.560795167210374,-0.040756122517797255
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.550589572224593,0.38717910457578597
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.623380833773105,0.17926400377166107
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735217,3.3844301248756277,-0.440055827102106
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.804676269262951,1.8360830540890414,-0.031406784826090384
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.8101698940116209,-0.08579842566152474
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983178,1.83325285932123,0.08761046347708779
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.695340007964107,2.3983833465514612,0.29695666141264576
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.749548387268688,0.13351844076449093
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.428620636813783,0.03691878999180398
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.9667462507362674,2.3496354823839334,0.617110768352334
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.516409408207384,0.2974827149637833
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.6208841136885397,2.4012511367281606,0.2196329769603791
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.7402062796760482,0.11860623409725868
