condition,text_version,comparison,comparison_label,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_human_n_reviews,ai_panel_id,ai_panel_size,ai_panel_review_uids,metric,human_metric_value,ai_metric_value,field_branch
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004""]",mean_pairwise,0.05199881394704183,0.08316733439763387,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004""]",nn,0.044627413153648376,0.07355552911758423,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004""]",centroid_loo,0.03511410169961779,0.0566243566741223,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004""]",global_centroid_dist,0.019693438065043867,0.03168987947185123,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004""]",medoid_dist,0.03475336730480194,0.057309091091156006,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004""]",span90,0.023932586526373114,0.03665164954500856,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004""]",mst_dispersion,0.04633782307306925,0.07630397876103719,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004""]",sparseness,0.019693438065043867,0.03168987947185123,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0000,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004""]",remote_clique,0.05199881394704183,0.08316733439763387,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::005""]",mean_pairwise,0.05199881394704183,0.09214776754379272,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::005""]",nn,0.044627413153648376,0.07384686172008514,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::005""]",centroid_loo,0.03511410169961779,0.06283140944666576,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::005""]",global_centroid_dist,0.019693438065043867,0.03517404482579092,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::005""]",medoid_dist,0.03475336730480194,0.05751931667327881,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::005""]",span90,0.023932586526373114,0.04484087598735518,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::005""]",mst_dispersion,0.04633782307306925,0.0766924222310384,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::005""]",sparseness,0.019693438065043867,0.03517404482579092,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::005""]",remote_clique,0.05199881394704183,0.09214776754379272,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",mean_pairwise,0.05199881394704183,0.09812389810880025,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",nn,0.044627413153648376,0.08217331767082214,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",centroid_loo,0.03511410169961779,0.06704376577260462,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",global_centroid_dist,0.019693438065043867,0.03749959745489073,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",medoid_dist,0.03475336730480194,0.06406280398368835,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",span90,0.023932586526373114,0.04550747505916186,strengths
