condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1555645991394392,1.180180500110601,-0.02461590097116173
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1768583248955746,1.1911531643961768,-0.014294839500602174
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1996512113444322,1.1846852486742827,0.01496596267014949
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.2075244828729428,1.1617499132966327,0.0457745695763101
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1653140265200586,1.1538025399959375,0.01151148652412104
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.2103577928288087,1.1632051085537556,0.04715268427505315
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.1398497932999903,1.1637768032940032,-0.023927009994012982
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.2144129115139684,1.1877732830114567,0.02663962850251167
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.1635414725321755,1.1901717009828492,-0.026630228450673643
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1852096680436743,1.1837062770466518,0.001503390997022569
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2567356397735279,1.1728319708411779,0.08390366893235002
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1978685586534723,1.1674088367489561,0.03045972190451618
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1584255343350414,1.1370091148509518,0.021416419484089566
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.2135343744706288,1.1352369540238865,0.07829742044674237
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1852696629773916,1.1945072179892684,-0.009237555011876841
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.184539244684437,1.1546334795088484,0.029905765175588517
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.199734984930366,-0.017269981053819272
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.113695269706565,1.1055500410131165,0.00814522869344847
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1746204169417382,1.1725935637403544,0.002026853201383849
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.170422770782668,1.1821142970307814,-0.011691526248113426
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.195125944652861,1.178456764678824,0.01666917997403705
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1756528035484557,1.176245764370513,-0.0005929608220573979
baseline,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.2030478280947277,1.2026496068867945,0.0003982212079332026
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.9699940955940907,2.7668309307878767,0.203163164806214
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.835793366730584,2.8148785684835866,0.020914798246997268
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.9567888917110134,2.843077785821056,0.11371110588995759
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.720645796451635,2.73140244298518,-0.010756646533545133
baseline,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.8721628012558853,0.06188596638492494
